0.1139091849,0.1143041551
0.1121278554,0.1721194834
0.0975378007,0.1197041720
0.0811682642,0.0864021108
0.0764133334,0.0787470713
0.0738360807,0.0777651295
0.0723524019,0.0727483556
0.0706529021,0.0711455196
0.0677291751,0.0747831240
0.0650731921,0.0658253506
0.0650248230,0.0720862150
0.0634898022,0.0687573254
0.0625314191,0.0787957758
0.0618732423,0.0669517964
0.0616659783,0.0781437457
0.0613853633,0.1196888089
0.0613748282,0.0622440241
0.0611614771,0.0658770651
0.0593404472,0.0637173578
0.0584734082,0.0620234013
0.0577300303,0.0672334731
0.0576313250,0.0592781454
0.0571155623,0.0849110261
0.0570625737,0.0630269796
0.0569732301,0.0578018203
0.0567146204,0.0713988990
0.0560705215,0.0786952898
0.0553067103,0.0608950704
0.0551917329,0.0680187643
0.0546974279,0.0553836375
0.0535821207,0.0568980463
0.0531688742,0.0542609394
0.0530561693,0.0780560598
0.0529088490,0.0723399967
0.0528112613,0.0822956786
0.0521168970,0.0609211139
0.0517207906,0.0519966818
0.0516484268,0.0520152152
0.0513669811,0.0513990782
0.0510647669,0.0592774041
0.0510535873,0.0647332445
0.0503203645,0.0570090935
0.0502327457,0.0571228117
0.0501575209,0.0518883280
0.0500132181,0.0589584000
0.0495773703,0.0652404130
0.0494044535,0.0693478733
0.0485545211,0.0637575984
0.0483422801,0.0593207069
0.0483018979,0.0499375872
0.0481963009,0.0491135530
0.0478488989,0.0535085686
0.0476010963,0.0510113910
0.0468718149,0.0498840883
0.0468044281,0.0541379601
0.0466950610,0.0897902325
0.0465608500,0.0480054133
0.0464941896,0.0523204431
0.0464361757,0.0521214679
0.0464257225,0.0487203747
0.0463160425,0.0485355295
0.0462115221,0.0518832207
0.0461612418,0.0477839150
0.0460887216,0.0676214993
0.0459676050,0.0490355007
0.0458190143,0.0498716719
0.0455204025,0.0465181842
0.0451867878,0.0535569489
0.0451617092,0.0452350676
0.0449351482,0.0708264783
0.0447796136,0.0525299907
0.0446111299,0.0715616569
0.0445704125,0.0585426167
0.0444569550,0.0460015424
0.0444178060,0.0476128832
0.0440975688,0.0623512939
0.0440078415,0.0461318456
0.0439205579,0.0444354266
0.0438889824,0.0514732376
0.0432982147,0.0514436662
0.0431762263,0.0484764278
0.0425359532,0.0432444587
0.0424625129,0.0449552909
0.0424601920,0.0448710807
0.0424092859,0.0438814946
0.0423384421,0.0814472735
0.0420938283,0.0561385974
0.0420326553,0.0436431766
0.0418694355,0.0509027913
0.0418506935,0.0418844111
0.0415554829,0.0509045422
0.0414765775,0.0920561776
0.0412317552,0.0453618132
0.0409566909,0.0410566442
0.0408766717,0.0549398810
0.0408038646,0.0409266055
0.0407175310,0.0425201058
0.0405618064,0.0447500497
0.0405079089,0.0585172363
0.0404701345,0.0436483473
0.0403069891,0.0438700207
0.0399939530,0.0527383983
0.0399751142,0.0413678288
0.0399678163,0.0660587922
0.0399259068,0.0551423281
0.0399061553,0.0575260594
0.0396580957,0.0634181723
0.0395739637,0.0507592522
0.0395001210,0.0533910617
0.0394868478,0.0432208516
0.0394522175,0.0573994033
0.0393310152,0.0549146943
0.0392744169,0.0621645115
0.0390688330,0.0686935186
0.0388332345,0.0409057289
0.0385533795,0.0705624968
0.0383114107,0.0443678834
0.0382404998,0.0447911173
0.0381693169,0.0405635573
0.0381556191,0.0407830700
0.0380958952,0.0415990800
0.0380486958,0.0428307876
0.0379140005,0.0506115146
0.0378769785,0.0577242598
0.0376542807,0.0380442478
0.0375309698,0.0504529104
0.0373043679,0.0780762956
0.0371225588,0.0411882885
0.0370030701,0.0401722603
0.0369874574,0.0401912145
0.0369369611,0.0618713759
0.0368234552,0.0410309397
0.0367556959,0.0372154415
0.0366401821,0.0438493378
0.0366383344,0.0368735418
0.0365374424,0.0413172655
0.0364015028,0.0476507433
0.0363178253,0.0393978879
0.0362881571,0.0499248542
0.0360856876,0.0466213413
0.0360792913,0.0394475199
0.0360405818,0.0445207059
0.0360130519,0.0403090082
0.0359899849,0.0479961932
0.0358136483,0.0487292334
0.0357026495,0.0408033952
0.0355905592,0.0460280888
0.0355816595,0.0619162358
0.0352935307,0.0421531349
0.0352282263,0.0431488678
0.0351680778,0.0417424627
0.0349080004,0.0443129763
0.0344824940,0.0416603498
0.0344019681,0.0409263447
0.0343831219,0.0422348492
0.0343721882,0.0422317348
0.0342162587,0.0397727378
0.0341306664,0.0360431075
0.0341213569,0.0399730392
0.0340821110,0.0381069109
0.0340004750,0.0417631790
0.0338645875,0.0499077626
0.0337890498,0.0344782099
0.0337844118,0.0420405529
0.0337798819,0.0517619401
0.0336743593,0.0355288498
0.0335764177,0.0394203328
0.0335513465,0.0369941182
0.0334978662,0.0452672988
0.0334758982,0.0371272936
0.0332637653,0.0412671119
0.0331926085,0.0346019529
0.0331491046,0.0363331623
0.0331235267,0.0387459658
0.0330544822,0.0332630053
0.0330036283,0.0333387256
0.0328717455,0.0538790897
0.0327634439,0.0481108204
0.0327134244,0.0369731262
0.0326706730,0.0477262214
0.0326309688,0.0547324494
0.0325788707,0.0471200608
0.0325124115,0.0524127185
0.0324872918,0.0499189459
0.0323540531,0.0346506499
0.0323170386,0.0700439885
0.0322800800,0.0332062654
0.0322308131,0.0324113779
0.0318774022,0.0338631086
0.0318086334,0.0529554486
0.0317458324,0.0376214720
0.0317290984,0.0361307971
0.0314818025,0.0954750106
0.0313421898,0.0317566730
0.0313199386,0.0327694789
0.0312318485,0.0524834022
0.0312204808,0.0314131938
0.0311844852,0.0349381082
0.0310552344,0.0311088711
0.0309516005,0.0336509347
0.0306874141,0.0314824022
0.0305548348,0.0334914885
0.0305484328,0.0368666984
0.0305341780,0.0368489660
0.0303922277,0.0414884053
0.0303208102,0.0472773723
