1,-1,-1
2,0,0
1,-1,1
2,-2,0
3,-1,1
4,0,2
3,-1,3
2,0,2
1,1,1
2,2,2
3,3,3
4,4,4
3,3,5
2,4,4
3,5,5
4,4,4
5,5,5
6,6,6
7,5,5
8,6,6
7,5,7
6,4,8
5,5,7
4,4,8
5,5,9
4,4,10
5,3,9
4,4,8
5,5,9
4,6,8
3,5,9
2,4,10
1,5,9
0,4,10
1,3,9
0,4,8
-1,5,7
0,6,8
-1,7,7
-2,6,8
-1,5,7
-2,6,6
-3,5,7
-2,6,8
-3,5,9
-4,4,10
-3,3,9
-4,2,10
-3,3,11
-2,4,12
-3,3,13
-2,4,14
-1,3,13
0,2,12
-1,3,11
0,4,12
-1,5,11
0,4,10
1,5,11
0,4,12
-1,3,13
0,2,12
-1,3,11
0,4,12
1,3,11
0,2,12
1,3,13
0,4,12
-1,3,13
-2,4,12
-1,5,13
-2,4,14
-1,5,15
0,4,14
1,3,13
2,4,14
3,5,15
2,4,16
3,5,17
4,4,16
3,5,15
4,6,16
5,7,17
6,8,18
5,9,17
4,10,16
3,9,17
4,10,18
5,9,17
6,8,16
7,9,17
6,10,16
5,9,17
6,8,16
7,9,17
8,10,18
7,11,17
8,12,18
7,11,19
8,12,20
9,11,19
10,10,18
11,11,19
10,12,18
9,11,19
10,12,20
9,13,19
10,14,20
9,13,21
8,14,20
7,13,21
8,12,20
9,13,21
10,14,22
11,15,23
10,16,22
9,17,21
10,18,22
11,19,23
10,20,22
9,21,21
8,20,22
9,19,21
8,20,20
9,21,21
10,22,22
9,23,21
8,22,22
9,21,21
8,22,20
7,21,21
6,22,20
7,23,21
6,24,20
7,25,21
6,26,20
5,25,21
4,26,20
5,27,21
4,28,20
5,29,21
6,30,22
5,29,23
4,30,22
3,29,23
4,28,22
5,29,23
6,30,24
7,31,25
6,32,24
7,33,25
8,34,26
7,35,25
6,36,24
7,37,25
8,38,26
7,37,27
8,36,26
7,37,25
8,38,26
9,39,27
10,38,26
9,39,25
8,40,24
9,41,25
10,42,26
11,43,27
10,44,26
11,45,27
12,46,28
11,45,29
12,46,30
13,47,31
12,46,32
13,47,33
14,48,34
15,49,35
14,50,34
15,51,35
16,52,36
15,53,35
14,52,36
15,53,37
14,54,36
13,53,37
14,54,38
13,53,39
14,54,40
15,55,41
14,56,40
15,55,39
16,56,40
17,57,41
18,58,42
17,59,41
18,60,42
19,61,43
20,62,44
19,63,43
20,64,44
19,63,45
18,64,44
19,65,45
18,66,44
