1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
7,7,9
8,8,10
7,7,11
8,8,12
9,9,13
8,10,12
7,11,11
8,12,12
7,11,13
6,12,12
7,11,11
8,10,10
9,11,11
8,10,12
7,11,11
8,12,12
9,13,13
8,12,14
7,13,13
6,12,14
7,11,13
6,10,14
7,11,15
6,10,16
7,9,15
8,8,14
7,7,15
8,8,16
9,9,17
8,8,18
7,7,19
8,6,18
9,5,17
10,6,18
11,7,19
10,6,20
11,7,21
12,6,20
11,5,21
10,4,22
11,5,23
12,4,22
11,5,21
10,4,22
9,3,23
10,4,24
11,5,25
10,4,26
11,3,25
10,2,26
9,1,27
10,2,28
9,3,27
10,4,28
11,5,29
12,4,28
11,3,29
10,2,30
11,1,29
12,0,28
13,-1,27
14,0,28
15,1,29
14,2,28
15,3,29
14,2,30
15,1,29
16,2,30
15,1,31
14,2,30
13,1,31
12,2,30
13,3,31
14,4,32
13,3,33
14,4,34
13,3,35
14,2,34
15,1,33
16,0,32
15,-1,33
14,0,32
15,1,33
16,0,32
15,-1,33
14,0,32
15,1,33
14,0,34
13,-1,35
12,0,34
13,1,35
14,2,36
13,1,37
12,0,38
11,1,37
12,2,38
13,1,37
14,2,38
13,3,37
14,4,38
15,3,37
16,2,36
17,1,35
18,2,36
19,3,37
18,2,38
17,3,37
18,4,38
19,5,39
18,6,38
19,5,37
18,6,36
19,7,37
20,8,38
21,9,39
22,8,38
21,9,37
20,8,38
21,7,37
22,8,38
23,9,39
22,10,38
21,11,37
22,12,38
23,13,39
22,12,40
21,13,39
22,14,40
23,13,39
22,14,38
23,15,39
24,16,40
23,15,41
24,16,42
23,17,41
22,16,42
23,17,43
24,18,44
25,19,45
24,18,46
23,17,47
22,16,48
21,17,47
20,16,48
19,15,49
20,16,50
19,17,49
18,16,50
19,15,49
20,16,50
21,15,49
22,16,50
23,17,51
24,18,52
25,17,51
24,18,50
23,17,51
24,16,50
23,15,51
24,14,50
25,15,51
24,16,50
23,15,51
22,14,52
21,15,51
22,16,52
23,15,51
22,14,52
23,15,53
24,16,54
23,17,53
24,18,54
23,17,55
22,16,56
23,17,57
24,16,56
23,17,55
24,16,54
25,15,53
26,14,52
25,15,51
26,16,52
27,17,53
26,16,54
25,15,55
24,16,54
25,17,55
24,16,56
23,17,55
22,16,56
21,17,55
20,16,56
19,15,57
18,14,58
19,13,57
18,14,56
17,15,55
16,16,54
15,17,53
16,18,54
15,17,55
14,16,56
15,17,57
16,16,56
15,17,55
16,16,54
17,15,53
18,16,54
17,15,55
18,14,54
19,13,53
20,12,52
19,13,51
18,12,52
19,11,51
18,10,52
19,11,53
18,12,52
19,13,53
18,14,52
19,15,53
20,14,52
19,13,53
20,14,54
21,15,55
22,14,54
23,13,53
24,14,54
23,15,53
24,16,54
25,17,55
24,18,54
25,19,55
26,18,54
25,17,55
26,18,56
25,17,57
26,18,58
27,19,59
28,18,58
29,17,57
30,18,58
29,17,59
28,18,58
29,17,57
30,16,56
29,15,57
28,14,58
27,15,57
26,16,56
27,17,57
28,18,58
29,17,57
30,16,56
31,15,55
32,14,54
33,13,53
34,14,54
33,13,55
34,12,54
33,11,55
34,10,54
33,9,55
32,8,56
31,7,57
32,6,56
31,5,57
30,4,58
31,5,59
30,4,60
31,5,61
32,6,62
33,5,61
34,6,62
35,5,61
36,6,62
37,5,61
36,6,60
35,7,59
36,6,58
35,5,59
34,4,60
33,5,59
34,6,60
33,5,61
32,6,60
31,5,61
30,6,60
31,7,61
30,6,62
31,5,61
30,6,60
29,5,61
28,6,60
27,7,59
26,8,58
27,9,59
26,10,58
25,9,59
24,8,60
25,7,59
26,6,58
27,7,59
28,8,60
27,7,61
28,6,60
27,7,59
28,8,60
29,7,59
30,8,60
31,9,61
30,10,60
29,9,61
28,8,62
27,7,63
26,8,62
25,7,63
24,6,64
23,5,65
22,4,66
21,3,67
22,2,66
23,3,67
22,4,66
21,3,67
20,4,66
21,5,67
22,4,66
23,3,65
24,2,64
25,3,65
26,2,64
25,3,63
24,4,62
23,3,63
22,2,64
23,1,63
22,2,62
21,1,63
22,0,62
23,1,63
24,2,64
23,1,65
24,0,64
25,1,65
24,2,64
25,3,65
26,4,66
27,3,65
26,4,64
27,5,65
26,6,64
25,5,65
24,6,64
23,7,63
24,8,64
25,9,65
24,8,66
25,7,65
26,6,64
27,5,63
28,6,64
27,7,63
26,6,64
27,5,63
26,4,64
25,5,63
26,6,64
27,7,65
28,8,66
29,7,65
30,8,66
29,9,65
30,10,66
31,9,65
32,10,66
33,11,67
34,10,66
33,11,65
32,12,64
31,13,63
30,12,64
29,13,63
30,14,64
29,15,63
30,16,64
31,15,63
32,16,64
33,17,65
32,18,64
33,19,65
32,18,66
31,17,67
32,18,68
33,19,69
32,18,70
33,17,69
34,18,70
35,17,69
34,16,70
33,15,71
34,14,70
33,13,71
32,14,70
31,15,69
30,14,70
31,13,69
30,12,70
31,11,69
32,10,68
33,9,67
32,8,68
33,7,67
34,8,68
35,7,67
36,6,66
35,7,65
34,6,66
33,7,65
32,8,64
31,9,63
30,8,64
29,9,63
28,10,62
27,11,61
26,12,60
27,13,61
26,12,62
27,13,63
26,12,64
27,13,65
28,14,66
27,15,65
26,14,66
25,15,65
26,16,66
27,17,67
28,16,66
29,15,65
28,14,66
27,13,67
26,12,68
27,11,67
28,12,68
29,11,67
28,10,68
27,11,67
26,10,68
27,9,67
26,8,68
25,7,69
26,6,68
25,7,67
24,6,68
23,5,69
24,4,68
25,3,67
24,2,68
23,3,67
24,4,68
25,3,67
24,4,66
25,5,67
26,6,68
27,5,67
26,4,68
27,3,67
26,4,66
25,3,67
24,2,68
25,1,67
24,2,66
23,3,65
24,4,66
23,3,67
24,2,66
25,3,67
24,2,68
25,1,67
26,0,66
25,1,65
26,2,66
25,3,65
24,4,64
25,5,65
26,4,64
25,3,65
24,2,66
25,1,65
26,0,64
25,-1,65
24,-2,66
25,-3,65
26,-2,66
