-1,-1,1
-2,0,0
-1,1,1
0,2,2
1,3,3
2,4,4
1,3,5
2,2,4
3,3,5
4,4,6
3,3,7
2,4,6
1,5,5
2,6,6
3,7,7
4,8,8
3,7,9
2,8,8
3,9,9
4,10,10
5,11,11
6,12,12
7,11,11
8,12,12
7,11,13
8,12,14
9,13,15
8,12,16
9,13,17
10,14,18
9,15,17
8,16,16
9,17,17
8,16,18
7,15,19
8,14,18
9,13,17
10,14,18
9,13,19
8,14,18
9,15,19
10,16,20
9,15,21
8,16,20
7,15,21
8,14,20
7,13,21
8,14,22
7,13,23
8,12,22
9,11,21
8,10,22
9,11,23
10,12,24
9,11,25
8,10,26
9,9,25
10,8,24
11,9,25
12,10,26
11,9,27
12,10,28
13,9,27
12,10,26
11,11,25
12,12,26
13,11,25
12,12,24
11,11,25
10,10,26
11,9,25
12,10,26
11,9,27
12,8,26
11,7,27
10,6,28
11,5,27
10,6,26
11,7,27
12,8,28
13,9,29
12,8,30
11,7,31
12,6,30
13,5,29
14,4,28
15,5,29
16,6,30
15,7,29
16,8,30
15,7,31
16,8,32
17,9,33
16,8,34
15,9,33
14,8,34
13,9,33
14,10,34
15,11,35
14,10,36
15,11,37
14,10,38
15,9,37
16,8,36
17,9,37
16,8,38
15,7,39
16,8,40
17,7,39
16,8,38
15,9,37
16,10,38
15,9,39
14,8,40
13,9,39
14,10,40
15,11,41
14,10,42
13,9,43
12,10,42
13,11,43
14,10,42
15,11,43
14,12,42
15,13,43
16,12,42
17,11,41
18,10,40
19,11,41
20,12,42
19,11,43
18,12,42
19,13,43
20,14,44
19,13,45
20,14,46
19,13,47
18,14,46
19,15,47
20,14,46
19,15,45
18,16,44
17,15,45
18,14,44
19,15,45
20,16,46
19,17,45
18,18,44
19,19,45
18,18,46
19,17,45
18,18,44
19,19,45
20,20,46
19,19,47
18,20,46
19,21,47
20,22,48
21,23,49
22,22,48
21,23,47
22,24,48
21,23,49
20,24,48
21,25,49
20,24,50
19,23,51
20,24,52
19,25,51
18,24,52
17,23,53
18,24,54
17,23,55
18,22,54
19,23,55
20,24,56
21,25,57
22,26,58
21,27,57
22,28,58
23,29,59
22,30,58
23,31,59
22,32,58
21,33,57
20,32,58
21,31,57
22,30,56
23,29,55
22,28,56
23,29,57
24,30,58
25,31,59
24,30,60
23,31,59
24,32,60
25,31,59
26,32,60
25,33,59
26,32,58
25,31,59
26,32,60
25,31,61
26,30,60
25,29,61
24,30,60
25,31,61
26,32,62
