1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
5,5,9
4,6,8
3,5,9
4,6,10
3,5,11
4,4,10
3,5,9
4,6,10
3,7,9
2,6,10
1,5,11
0,6,10
1,7,11
2,6,10
1,7,9
0,8,8
1,9,9
0,10,8
-1,9,9
0,8,8
-1,9,7
-2,8,8
-1,9,9
-2,8,10
-3,9,9
-2,10,10
-3,9,11
-2,10,12
-1,11,13
-2,10,14
-1,11,15
0,10,14
1,9,13
0,10,12
1,9,11
0,10,10
1,11,11
2,12,12
1,11,13
0,12,12
1,11,11
0,12,10
1,13,11
2,12,10
1,13,9
2,14,10
1,15,9
0,14,10
-1,15,9
0,16,10
-1,15,11
-2,14,12
-1,13,11
0,12,10
1,13,11
2,14,12
1,13,13
2,14,14
3,13,13
2,14,12
3,15,13
4,16,14
5,17,15
4,18,14
3,19,13
2,18,14
3,19,15
4,18,14
5,17,13
6,18,14
5,17,15
4,16,16
5,15,15
6,16,16
7,17,17
6,18,16
7,19,17
6,18,18
7,19,19
8,18,18
9,17,17
10,18,18
9,19,17
8,18,18
9,17,17
8,18,16
9,19,17
8,18,18
7,19,17
6,18,18
7,19,19
8,20,20
9,21,21
10,22,22
9,23,21
8,24,20
9,23,19
10,22,18
11,21,17
10,22,16
9,21,17
10,20,16
9,21,15
10,22,16
11,23,17
10,22,18
9,21,19
10,20,18
9,21,17
8,20,18
7,21,17
8,22,18
7,23,17
8,24,18
7,25,17
6,24,18
5,25,17
6,26,18
5,27,17
6,28,18
7,29,19
6,30,18
5,31,17
4,30,18
5,29,17
6,30,18
7,31,19
8,32,20
7,33,19
8,34,20
9,35,21
8,36,20
7,37,19
8,38,20
9,39,21
8,40,20
9,41,21
8,42,20
9,43,21
10,44,22
11,43,21
10,44,20
9,45,19
10,46,20
11,47,21
12,48,22
11,49,21
12,50,22
13,51,23
12,50,24
13,51,25
14,52,26
13,51,27
14,52,28
15,53,29
16,54,30
15,55,29
16,56,30
17,57,31
16,58,30
15,57,31
16,58,32
15,57,33
14,56,34
15,57,35
14,56,36
15,57,37
16,58,38
15,57,39
16,56,38
17,57,39
18,58,40
19,59,41
18,60,40
19,61,41
20,62,42
21,63,43
20,64,42
21,65,43
20,64,44
19,65,43
20,66,44
19,67,43
18,68,42
19,69,43
20,70,44
19,71,43
20,72,44
19,71,45
18,72,44
17,73,43
18,74,44
19,75,45
20,76,46
19,75,47
20,74,46
21,73,45
22,74,46
23,75,47
24,74,46
25,75,47
26,74,46
27,75,47
28,74,46
29,75,47
30,76,48
29,77,47
30,78,48
31,79,49
32,78,48
31,79,47
32,80,48
33,79,47
34,78,46
35,79,47
36,80,48
35,79,49
34,78,50
33,77,51
32,78,50
33,79,51
34,80,52
33,79,53
34,80,54
35,81,55
34,82,54
33,81,55
32,80,56
33,81,57
34,82,58
33,83,57
32,82,58
33,83,59
34,84,60
35,85,61
36,84,60
37,83,59
38,82,58
37,83,57
36,82,58
35,83,57
34,82,58
35,81,57
34,80,58
35,81,59
34,82,58
33,81,59
34,82,60
33,81,61
34,82,62
35,83,63
36,84,64
35,83,65
34,82,66
33,83,65
34,84,66
33,83,67
34,82,66
35,81,65
34,82,64
35,83,65
34,84,64
35,85,65
34,84,66
35,85,67
34,84,68
35,85,69
34,84,70
35,83,69
36,82,68
37,81,67
38,82,68
39,83,69
40,84,70
41,83,69
42,84,70
41,85,69
42,86,70
43,87,71
42,86,72
43,85,71
42,86,70
43,87,71
44,86,70
43,85,71
44,86,72
45,87,73
46,86,72
47,87,73
48,88,74
47,87,75
46,86,76
47,85,75
48,84,74
49,85,75
50,84,74
51,85,75
52,84,74
53,85,75
54,84,74
53,85,73
52,84,74
51,85,73
52,84,72
53,83,71
54,84,72
53,83,73
54,82,72
53,81,73
52,80,74
51,79,75
50,78,76
51,79,77
52,78,76
51,77,77
50,78,76
51,79,77
50,80,76
51,81,77
52,82,78
53,81,77
54,82,78
55,81,77
56,82,78
57,83,79
56,84,78
55,85,77
54,86,76
53,85,77
54,86,78
53,85,79
54,84,78
53,83,79
52,82,80
51,81,81
50,82,80
51,83,81
50,82,82
51,81,81
50,82,80
51,81,79
52,82,80
51,83,79
50,84,78
49,85,77
50,86,78
51,85,77
52,86,78
51,85,79
52,84,78
53,85,79
54,86,80
53,85,81
54,84,80
53,85,79
54,86,80
55,85,79
56,84,78
55,83,79
54,82,80
53,83,79
52,82,80
53,83,81
52,82,82
53,81,81
52,82,80
51,81,81
50,82,80
49,81,81
48,82,80
49,83,81
50,82,80
49,83,79
48,84,78
49,85,79
50,86,80
51,85,79
52,84,78
53,85,79
54,86,80
53,87,79
54,88,80
55,89,81
54,90,80
55,91,81
56,92,82
55,91,83
54,92,82
55,93,83
56,92,82
57,93,83
58,92,82
59,91,81
60,90,80
61,91,81
62,92,82
63,93,83
62,94,82
63,95,83
62,96,82
61,95,83
60,96,82
61,97,83
62,98,84
63,99,85
62,100,84
63,99,83
64,98,82
65,99,83
66,100,84
65,101,83
66,102,84
67,103,85
66,102,86
67,103,87
66,104,86
67,105,87
66,106,86
67,105,85
68,106,86
67,105,87
68,106,88
69,105,87
70,104,86
69,103,87
68,104,86
67,105,85
66,106,84
67,107,85
68,106,84
67,105,85
68,106,86
67,105,87
66,106,86
67,105,85
66,106,84
67,105,83
66,106,82
65,107,81
64,108,80
63,107,81
64,106,80
65,107,81
64,106,82
65,107,83
66,108,84
67,107,83
66,108,82
65,107,83
66,106,82
67,105,81
66,106,80
65,107,79
66,108,80
65,109,79
64,108,80
65,109,81
64,108,82
63,109,81
64,110,82
63,109,83
62,110,82
63,111,83
62,112,82
61,113,81
62,112,80
61,113,79
60,114,78
59,115,77
60,116,78
59,117,77
60,118,78
61,117,77
60,116,78
61,115,77
60,114,78
61,115,79
60,116,78
61,117,79
62,118,80
61,119,79
62,120,80
63,119,79
62,120,78
63,121,79
64,120,78
65,119,77
66,118,76
65,117,77
66,116,76
67,115,75
68,116,76
69,117,77
