1,1,1
2,0,0
1,1,-1
2,2,0
3,3,1
4,4,2
5,5,3
6,4,2
5,5,1
6,6,2
7,5,1
8,4,0
9,5,1
10,4,0
9,3,1
10,2,0
11,3,1
12,4,2
13,5,3
14,6,4
13,5,5
14,4,4
15,5,5
16,6,6
15,5,7
14,6,6
13,7,5
14,8,6
15,9,7
16,10,8
15,9,9
14,10,8
15,11,9
16,12,10
17,13,11
18,14,12
19,13,11
20,14,12
19,13,13
20,14,14
21,15,15
20,14,16
21,15,17
22,16,18
21,17,17
22,18,18
23,19,19
22,18,20
21,17,21
22,16,20
23,15,19
22,16,18
21,15,19
20,16,18
19,15,19
20,14,18
19,13,19
18,14,18
17,13,19
16,14,18
15,15,17
14,16,16
13,15,17
12,16,16
13,17,17
12,18,16
11,19,15
12,20,16
11,19,17
10,18,18
11,17,17
10,18,16
11,19,17
12,20,18
11,21,17
12,22,18
13,23,19
12,22,20
13,23,21
12,22,22
13,21,21
12,22,20
11,21,21
10,20,22
9,21,21
8,22,20
7,21,21
6,22,20
7,23,21
6,22,22
7,21,21
6,22,20
7,23,21
8,22,20
9,23,21
8,22,22
7,21,23
8,20,22
7,21,21
6,20,22
7,21,23
6,20,24
5,21,23
4,22,22
3,21,23
4,20,22
5,19,21
4,20,20
5,21,21
6,22,22
5,23,21
4,22,22
5,23,23
4,24,22
3,23,23
4,22,22
3,21,23
4,20,22
5,21,23
4,22,22
5,23,23
4,24,22
3,23,23
4,22,22
3,23,21
4,24,22
3,23,23
2,22,24
1,21,25
0,20,26
1,21,27
2,22,28
3,21,27
2,22,26
3,23,27
4,24,28
3,25,27
4,26,28
3,25,29
4,24,28
5,25,29
6,26,30
5,25,31
6,24,30
5,25,29
6,26,30
7,27,31
6,28,30
5,27,31
4,28,30
3,29,29
2,30,28
1,31,27
0,30,28
1,29,27
0,30,26
1,31,27
2,32,28
1,31,29
0,32,28
1,33,29
2,34,30
1,35,29
0,36,28
1,37,29
2,38,30
3,37,29
2,36,30
3,35,29
4,36,30
5,37,31
4,38,30
3,39,29
2,40,28
3,41,29
2,40,30
3,39,29
2,38,30
3,37,29
4,38,30
5,39,31
4,40,30
3,41,29
4,42,30
5,43,31
4,42,32
3,43,31
4,44,32
3,43,33
4,44,34
5,43,33
4,42,34
5,43,35
6,42,34
7,43,35
8,42,34
9,43,35
10,42,34
11,43,35
12,44,36
13,45,37
12,46,36
13,47,37
12,46,38
13,47,39
14,48,40
13,49,39
14,50,40
15,49,39
