1,1,1
2,0,0
1,1,-1
2,2,0
3,3,1
4,4,2
5,5,3
6,4,2
5,5,1
6,6,2
7,5,1
8,4,0
7,3,1
8,2,0
7,3,-1
8,2,-2
9,3,-1
10,2,-2
11,3,-1
10,2,0
11,1,-1
12,2,0
13,3,1
12,2,2
11,3,1
10,4,0
11,3,-1
12,4,0
13,5,1
12,4,2
11,5,1
12,6,2
13,5,1
14,6,2
15,7,3
16,6,2
17,7,3
16,6,4
17,7,5
18,8,6
17,7,7
18,8,8
19,9,9
18,10,8
19,11,9
20,12,10
19,11,11
18,12,10
19,11,9
20,10,8
21,9,7
22,8,6
21,7,7
22,8,8
23,7,7
22,6,8
23,5,7
24,6,8
25,7,9
24,6,10
25,7,11
24,8,10
23,9,9
24,10,10
23,11,9
22,10,10
21,11,9
20,10,10
21,9,9
20,8,10
19,9,9
20,10,10
21,11,11
20,12,10
21,13,11
22,14,12
21,13,13
22,14,14
23,13,13
22,14,12
21,15,11
20,16,10
19,15,11
18,14,12
17,15,11
16,14,12
15,15,11
16,16,12
15,15,13
14,14,14
15,13,13
16,12,12
17,13,13
18,12,12
17,11,13
18,10,12
19,9,11
20,8,10
21,9,11
22,10,12
23,11,13
22,12,12
21,11,13
20,10,14
21,11,15
22,10,14
21,9,15
20,8,16
19,7,17
18,6,18
17,7,17
18,8,18
19,9,19
18,10,18
19,11,19
18,12,18
19,13,19
20,12,18
19,11,19
18,12,18
19,13,19
18,12,20
19,13,21
18,14,20
19,15,21
18,14,22
19,13,21
20,14,22
21,13,21
22,14,22
23,15,23
24,16,24
25,17,25
24,16,26
25,17,27
26,16,26
27,15,25
28,16,26
29,15,25
30,16,26
29,17,25
28,18,24
29,19,25
28,18,26
27,19,25
28,20,26
29,21,27
30,22,28
29,21,29
30,22,30
31,21,29
30,20,30
31,19,29
32,20,30
31,21,29
30,22,28
29,23,27
30,24,28
29,23,29
28,24,28
27,25,27
28,26,28
29,27,29
28,28,28
29,29,29
30,30,30
29,29,31
30,30,32
31,31,33
30,30,34
31,29,33
32,30,34
31,31,33
30,32,32
29,33,31
28,34,30
27,33,31
28,32,30
29,33,31
30,34,32
31,33,31
30,32,32
31,33,33
30,34,32
29,35,31
30,34,30
31,35,31
32,36,32
31,37,31
30,36,32
31,35,31
30,36,30
31,37,31
32,36,30
31,35,31
32,34,30
33,35,31
32,36,30
33,37,31
32,38,30
31,37,31
32,38,32
31,37,33
32,38,34
33,39,35
32,38,36
33,39,37
