1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
7,7,9
8,8,10
7,7,11
8,8,12
9,9,13
8,10,12
7,11,11
8,12,12
7,11,13
6,10,14
7,9,13
8,8,12
9,7,11
8,6,12
7,7,11
8,8,12
9,9,13
8,8,14
7,9,13
6,8,14
7,7,13
6,6,14
7,7,15
6,6,16
7,5,15
8,4,14
7,3,15
8,2,14
9,3,15
8,2,16
7,1,17
8,0,16
9,-1,15
10,0,16
11,1,17
10,0,18
11,1,19
12,0,18
11,1,17
10,2,16
11,3,17
12,2,16
11,1,17
10,0,18
9,-1,19
10,-2,18
11,-1,19
10,-2,20
11,-3,19
10,-4,20
9,-5,21
10,-4,22
9,-3,21
10,-2,22
11,-1,23
12,0,24
11,-1,25
10,-2,26
11,-3,25
12,-4,24
13,-5,23
14,-4,24
15,-3,25
14,-4,26
15,-3,27
14,-4,28
15,-5,27
16,-4,28
15,-5,29
14,-4,28
13,-5,29
12,-4,28
13,-3,29
14,-2,30
13,-3,31
14,-2,32
13,-3,33
14,-4,32
15,-5,31
16,-6,30
15,-7,31
14,-8,32
15,-7,33
16,-8,32
15,-9,33
14,-8,32
15,-7,33
14,-8,34
13,-9,35
12,-8,34
13,-7,35
14,-6,36
13,-7,37
12,-8,38
11,-7,37
12,-6,38
13,-7,37
14,-6,38
13,-5,37
14,-4,38
15,-5,37
16,-6,36
17,-7,35
18,-6,36
19,-5,37
18,-6,38
17,-5,37
18,-6,36
19,-5,37
18,-6,38
19,-5,39
18,-4,38
17,-3,37
18,-2,38
19,-3,37
18,-2,36
17,-1,35
16,-2,36
17,-3,35
18,-2,36
19,-1,37
18,0,36
17,1,35
18,2,36
17,1,37
18,0,36
17,1,35
18,2,36
19,3,37
18,4,36
17,5,35
18,6,36
19,7,37
20,8,38
21,7,37
20,6,38
21,7,39
20,6,40
19,7,39
20,8,40
19,7,41
18,8,40
19,9,41
18,10,40
17,11,39
16,10,40
17,11,41
16,10,42
17,9,41
18,10,42
19,11,43
20,12,44
21,13,45
20,14,44
21,15,45
22,16,46
21,17,45
22,18,46
21,19,45
20,20,44
19,19,45
20,18,44
21,17,43
22,16,42
21,15,43
22,16,44
23,17,45
24,18,46
23,17,47
22,18,46
23,19,47
24,18,46
25,19,47
24,20,46
25,19,45
24,18,46
25,19,47
24,18,48
25,17,47
24,16,48
23,17,47
24,18,48
25,19,49
24,20,48
25,21,49
24,20,50
23,19,51
24,20,52
25,19,51
24,20,50
25,21,51
26,22,52
25,21,53
26,22,54
25,23,53
26,24,54
27,25,55
28,26,56
27,25,57
26,24,58
25,23,59
24,22,60
23,23,59
22,22,60
21,21,61
22,22,62
21,23,61
20,22,62
21,21,61
22,22,62
23,21,61
22,22,60
23,23,61
24,22,60
25,21,59
24,22,58
23,21,59
24,20,58
23,19,59
24,18,58
25,19,59
24,20,58
23,19,59
22,18,60
21,19,59
22,18,58
23,17,57
22,16,58
23,15,57
24,14,56
23,15,55
24,16,56
23,15,57
22,14,58
23,15,59
24,14,58
23,15,57
24,14,56
25,13,55
26,12,54
25,13,53
26,14,54
27,15,55
26,14,56
25,13,57
24,14,56
25,15,57
24,14,58
23,15,57
22,14,58
21,15,57
20,14,58
19,13,59
18,12,60
19,11,59
18,12,58
17,13,57
16,14,56
15,13,57
16,14,58
15,13,59
14,12,60
15,13,61
16,12,60
15,11,61
16,10,60
17,9,59
18,8,58
17,7,59
18,6,58
19,5,57
20,4,56
19,5,55
18,4,56
19,5,57
18,4,58
19,5,59
18,4,60
19,5,61
18,6,60
19,7,61
20,6,60
19,5,61
20,6,62
21,7,63
22,6,62
23,5,61
24,6,62
23,5,63
24,6,64
25,7,65
24,8,64
25,7,63
26,6,62
25,5,63
26,6,64
25,5,65
26,6,66
27,7,67
28,6,66
29,7,67
30,8,68
29,7,69
28,6,70
29,5,69
30,4,68
31,5,69
30,4,70
29,5,69
28,6,68
29,7,69
30,8,70
31,7,69
32,6,68
33,5,67
34,4,66
35,3,65
36,4,66
35,3,67
36,2,66
35,1,67
36,2,68
35,1,69
34,0,70
33,-1,71
34,-2,70
33,-3,71
32,-4,72
33,-3,73
32,-4,74
33,-3,75
34,-2,76
35,-3,75
36,-2,76
37,-3,75
38,-2,76
39,-3,75
38,-2,74
37,-1,73
38,0,74
37,-1,75
36,-2,76
35,-1,75
36,0,76
35,-1,77
34,0,76
33,-1,77
32,0,76
33,1,77
32,0,78
33,-1,77
32,0,76
31,-1,77
30,0,76
29,1,75
28,2,74
29,3,75
28,4,74
27,3,75
26,2,76
27,1,75
28,0,74
29,1,75
30,2,76
29,1,77
30,0,76
29,1,75
30,2,76
31,1,75
32,2,76
33,3,77
32,4,76
31,5,75
30,4,76
29,3,77
28,4,76
27,3,77
26,2,78
25,1,79
24,0,80
23,-1,81
24,0,82
25,1,83
24,2,82
23,1,83
22,2,82
23,3,83
24,2,82
25,1,81
26,0,80
27,1,81
28,0,80
27,1,79
26,0,80
25,1,79
24,0,80
25,-1,79
24,-2,80
23,-3,81
24,-4,80
25,-3,81
26,-2,82
25,-3,83
26,-4,82
27,-3,83
26,-2,82
27,-1,83
28,0,84
29,-1,83
28,0,82
29,1,83
28,0,84
27,-1,85
26,0,84
25,-1,85
26,0,86
27,1,87
26,0,88
27,-1,87
28,-2,86
29,-1,87
30,0,88
29,1,87
28,2,86
29,1,85
28,0,86
27,1,85
28,2,86
29,3,87
30,4,88
31,3,87
32,4,88
31,3,89
32,4,90
33,3,89
34,4,90
35,5,91
36,4,90
35,5,89
34,6,88
33,7,87
32,6,88
31,5,89
32,6,90
31,7,89
32,8,90
33,7,89
34,8,90
35,9,91
34,10,90
33,11,89
32,10,90
31,9,91
32,10,92
33,11,93
32,10,94
33,9,93
34,10,94
35,9,93
34,8,94
33,7,95
34,6,94
33,5,95
32,6,94
31,7,93
30,8,92
31,7,91
30,6,92
31,5,91
32,4,90
33,3,89
32,2,90
33,1,89
34,2,90
35,1,89
36,0,88
