1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
7,7,9
8,8,10
7,7,11
8,8,12
9,9,13
8,10,12
7,11,11
8,12,12
7,11,13
6,12,12
7,11,11
8,10,10
9,11,11
8,10,12
7,11,11
8,12,12
9,13,13
8,12,14
7,13,13
6,12,14
7,11,13
6,10,14
7,11,15
6,10,16
7,9,15
8,8,14
7,7,15
8,8,16
9,9,17
8,8,18
7,7,19
8,6,18
9,5,17
10,6,18
11,7,19
10,6,20
11,7,21
12,6,20
11,5,21
10,4,22
11,5,23
12,4,22
11,5,21
10,4,22
9,3,23
10,4,24
11,5,25
10,4,26
11,3,25
10,2,26
9,1,27
10,2,28
9,3,27
10,4,28
11,5,29
12,6,30
11,5,31
10,4,32
11,3,31
12,2,30
13,1,29
14,2,30
15,3,31
14,4,30
15,5,31
14,4,32
15,3,31
16,4,32
15,3,33
14,4,32
13,3,33
12,4,32
13,5,33
14,6,34
13,5,35
14,6,36
13,5,37
14,4,36
15,3,35
16,2,34
15,1,35
14,2,34
15,3,35
16,2,34
15,1,35
14,2,34
15,3,35
14,2,36
13,1,37
12,2,36
13,3,37
14,4,38
13,3,39
12,2,40
11,3,39
10,2,40
11,1,39
12,2,40
11,3,39
12,4,40
13,5,41
14,4,40
15,3,39
16,4,40
17,5,41
16,4,42
15,5,41
16,6,42
17,7,43
16,8,42
17,7,41
16,8,40
15,9,39
16,10,40
17,11,41
18,10,40
17,11,39
16,10,40
17,9,39
18,10,40
19,11,41
18,12,40
17,13,39
18,14,40
19,15,41
18,14,42
17,15,41
18,16,42
19,15,41
18,16,40
19,17,41
20,18,42
19,17,43
20,18,44
19,19,43
18,18,44
19,19,45
20,20,46
21,21,47
20,20,48
19,19,49
18,18,50
17,19,49
16,18,50
15,17,51
16,18,52
15,19,51
14,18,52
15,17,51
16,18,52
17,17,51
18,18,52
19,19,53
20,20,54
21,19,53
20,20,52
19,19,53
20,18,52
19,17,53
20,16,52
21,15,51
20,16,50
19,15,51
18,14,52
17,15,51
18,16,52
19,15,51
18,14,52
19,15,53
20,16,54
19,17,53
20,18,54
19,17,55
18,16,56
19,17,57
20,16,56
19,17,55
20,16,54
21,15,53
22,14,52
21,15,51
22,16,52
23,17,53
22,16,54
21,15,55
20,16,54
21,17,55
20,16,56
19,17,55
18,16,56
17,17,55
16,16,56
15,15,57
14,14,58
15,13,57
14,14,56
13,15,55
12,16,54
11,17,53
12,18,54
11,17,55
10,16,56
11,17,57
12,16,56
11,17,55
12,16,54
13,15,53
14,16,54
13,15,55
14,14,54
15,13,53
16,12,52
15,13,51
14,12,52
15,11,51
14,10,52
15,11,53
14,10,54
15,11,55
14,12,54
15,13,55
16,12,54
15,11,55
16,12,56
17,13,57
18,12,56
19,11,55
20,12,56
19,13,55
20,14,56
21,15,57
20,16,56
21,17,57
22,16,56
21,15,57
22,16,58
21,15,59
22,16,60
23,17,61
24,16,60
25,15,59
26,16,60
25,15,61
24,16,60
25,15,59
26,14,58
25,13,59
24,12,60
23,13,59
22,14,58
23,15,59
24,14,58
25,13,57
26,12,56
27,11,55
28,10,54
29,9,53
30,10,54
29,9,55
30,8,54
29,7,55
30,6,54
29,5,55
28,4,56
27,3,57
28,2,56
27,1,57
26,0,58
27,1,59
26,0,60
27,1,61
28,2,62
29,1,61
30,2,62
31,1,61
32,2,62
33,1,61
32,2,60
31,3,59
32,2,58
31,1,59
30,0,60
29,1,59
30,2,60
29,1,61
28,2,60
27,1,61
26,2,60
27,3,61
26,2,62
27,1,61
26,2,60
25,1,61
24,2,60
23,3,59
22,4,58
23,5,59
22,6,58
21,5,59
20,4,60
21,3,59
22,2,58
23,3,59
24,4,60
23,3,61
24,2,60
23,3,59
24,4,60
25,3,59
26,4,60
27,5,61
26,6,60
25,5,61
24,4,62
23,3,63
22,4,62
21,3,63
20,2,64
19,1,65
18,0,66
17,-1,67
18,0,68
19,1,69
18,2,68
17,1,69
16,2,68
17,3,69
18,2,68
19,1,67
20,0,66
21,1,67
22,0,66
21,1,65
20,2,64
19,1,65
18,0,66
19,-1,65
18,0,64
17,-1,65
18,-2,64
19,-1,65
20,0,66
19,-1,67
20,-2,66
21,-1,67
20,0,66
21,1,67
22,2,68
23,1,67
22,2,66
23,3,67
22,4,66
21,3,67
20,4,66
19,5,65
20,6,66
21,7,67
20,6,68
21,5,67
22,4,66
23,3,65
24,4,66
23,5,65
22,4,66
23,3,65
22,2,66
21,3,65
22,4,66
23,5,67
24,6,68
25,5,67
26,6,68
25,7,67
26,8,68
27,7,67
28,8,68
29,9,69
30,8,68
29,9,67
28,10,66
27,11,65
26,10,66
25,11,65
26,12,66
25,13,65
26,14,66
27,13,65
28,14,66
29,15,67
28,16,66
29,17,67
28,16,68
27,15,69
28,16,70
29,17,71
28,16,72
29,15,71
30,16,72
31,15,71
30,14,72
29,13,73
30,12,72
29,11,73
28,12,72
27,13,71
26,12,72
27,13,73
26,12,74
27,11,73
28,10,72
29,9,71
28,8,72
29,7,71
30,8,72
31,7,71
32,6,70
31,7,69
30,6,70
29,7,69
28,8,68
27,9,67
26,8,68
25,9,67
24,10,66
23,11,65
22,12,64
23,13,65
22,12,66
23,13,67
22,12,68
23,13,69
24,14,70
23,15,69
22,14,70
21,15,69
22,16,70
23,17,71
24,16,70
25,15,69
24,14,70
23,13,71
22,12,72
23,11,71
24,12,72
25,11,71
24,10,72
23,11,71
22,10,72
23,9,71
22,8,72
21,7,73
22,6,72
21,7,71
20,6,72
19,5,73
20,4,72
21,3,71
20,2,72
19,3,71
20,4,72
21,3,71
20,4,70
21,5,71
22,6,72
23,5,71
22,4,72
23,3,71
22,4,70
21,3,71
20,2,72
21,1,71
20,2,70
19,3,69
20,4,70
19,3,71
20,2,70
21,3,71
20,2,72
21,1,71
22,0,70
21,1,69
22,2,70
21,3,69
20,4,68
21,5,69
22,4,68
21,3,69
20,2,70
21,1,69
22,0,68
21,-1,69
20,-2,70
21,-3,69
22,-2,70
