1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
7,7,9
8,6,8
7,5,9
8,6,10
9,7,11
8,8,10
7,9,9
8,10,10
7,9,11
6,8,12
7,7,11
8,6,10
9,7,11
8,6,12
7,7,11
8,8,12
9,9,13
8,8,14
7,9,13
6,8,14
7,7,13
6,6,14
7,7,15
6,6,16
7,5,15
8,4,14
7,3,15
8,4,16
9,5,17
8,4,18
7,3,19
8,2,18
9,1,17
10,2,18
11,3,19
10,4,18
11,5,19
12,6,20
11,5,21
10,4,22
11,5,23
12,4,22
11,5,21
10,4,22
9,3,23
10,2,22
11,3,23
10,2,24
11,1,23
10,0,24
9,-1,25
10,0,26
9,1,25
10,2,26
11,1,25
12,2,26
11,1,27
10,0,28
11,-1,27
12,-2,26
13,-3,25
14,-2,26
15,-1,27
14,0,26
15,1,27
14,0,28
15,1,29
16,2,30
15,1,31
14,2,30
13,1,31
12,2,30
13,3,31
14,4,32
13,3,33
14,4,34
13,3,35
14,2,34
15,1,33
16,0,32
15,-1,33
14,0,32
15,1,33
16,0,32
15,-1,33
14,0,32
15,1,33
14,0,34
13,-1,35
12,0,34
13,1,35
14,2,36
13,1,37
12,2,36
11,3,35
12,4,36
13,5,37
14,6,38
13,7,37
14,8,38
15,7,37
16,6,36
17,5,35
18,6,36
19,7,37
18,6,38
17,7,37
18,8,38
19,9,39
18,10,38
19,11,39
18,12,38
17,13,37
18,14,38
19,15,39
20,16,40
19,17,39
18,16,40
19,15,39
20,16,40
21,17,41
20,18,40
19,19,39
20,20,40
21,21,41
20,20,42
19,21,41
20,22,42
21,21,41
22,22,42
23,23,43
24,24,44
23,23,45
24,24,46
23,25,45
22,24,46
23,25,47
24,26,48
23,25,49
22,24,50
21,23,51
20,22,52
19,23,51
18,22,52
17,21,53
18,22,54
17,23,53
16,22,54
17,21,53
18,22,54
19,21,53
20,22,54
21,23,55
20,24,54
21,23,53
20,24,52
19,23,53
20,22,52
19,21,53
20,22,54
21,21,53
20,22,52
19,21,53
18,20,54
17,21,53
18,22,54
19,21,53
18,20,54
19,21,55
20,22,56
19,23,55
20,24,56
19,23,57
18,22,58
19,23,59
20,22,58
19,23,57
18,22,58
19,21,57
20,20,56
19,21,55
20,22,56
21,23,57
20,22,58
19,21,59
18,22,58
19,23,59
18,22,60
17,23,59
16,22,60
15,23,59
14,22,60
13,21,61
12,20,62
13,19,61
12,20,60
11,21,59
10,22,58
9,23,57
10,24,58
9,23,59
8,22,60
9,23,61
10,22,60
11,23,61
12,22,60
13,21,59
14,22,60
13,21,61
14,20,60
15,19,59
16,18,58
15,19,57
14,18,58
15,17,57
14,16,58
15,17,59
14,18,58
15,19,59
14,20,58
15,21,59
16,20,58
15,19,59
16,20,60
17,21,61
18,22,62
19,21,61
20,22,62
19,23,61
20,24,62
21,25,63
20,26,62
21,27,63
22,26,62
21,25,63
22,26,64
21,25,65
22,26,66
23,27,67
24,26,66
25,25,65
26,26,66
25,25,67
24,24,68
25,23,67
26,22,66
27,21,65
26,20,66
25,21,65
24,22,64
25,23,65
26,24,66
27,23,65
28,22,64
29,21,63
30,20,62
31,19,61
32,20,62
31,19,63
32,18,62
31,17,63
32,16,62
31,15,63
30,14,64
29,13,65
30,12,64
29,11,65
30,12,66
31,13,67
30,12,68
29,11,69
30,12,70
31,11,69
32,12,70
33,11,69
34,12,70
35,11,69
34,12,68
33,13,67
34,12,66
33,11,67
32,10,68
31,11,67
32,12,68
31,11,69
30,12,68
29,11,69
28,12,68
29,13,69
28,12,70
29,11,69
28,12,68
27,11,69
26,12,68
25,13,67
24,14,66
25,15,67
24,14,68
23,15,67
22,14,68
23,13,67
24,12,66
25,13,67
26,14,68
25,13,69
26,12,68
25,13,67
26,14,68
27,13,67
28,14,68
29,15,69
28,16,68
27,15,69
26,14,70
25,13,71
24,14,70
23,13,71
22,12,72
21,11,73
20,10,74
19,9,75
20,8,74
21,9,75
20,10,74
19,9,75
18,10,74
19,11,75
20,10,74
21,9,73
22,8,72
23,9,73
24,8,72
23,9,71
22,8,72
21,7,73
20,6,74
21,7,75
20,8,74
19,7,75
20,6,74
21,7,75
22,8,76
21,7,77
22,6,76
23,7,77
22,8,76
23,9,77
24,10,78
25,9,77
24,10,76
25,11,77
24,12,76
23,11,77
22,12,76
21,13,75
22,14,76
23,15,77
22,16,76
23,15,75
24,14,74
25,15,75
26,16,76
25,17,75
24,16,76
25,15,75
24,14,76
23,15,75
24,16,76
25,17,77
26,18,78
27,17,77
28,18,78
27,17,79
28,18,80
29,17,79
30,16,78
31,17,79
32,16,78
31,17,77
30,18,76
29,19,75
28,18,76
27,19,75
28,20,76
27,21,75
28,22,76
29,21,75
30,22,76
31,23,77
30,24,76
31,23,75
30,24,74
29,23,75
30,24,76
31,25,77
30,24,78
31,23,77
32,24,78
33,23,77
32,22,78
31,21,79
32,20,78
31,19,79
30,20,78
29,21,77
28,22,76
29,23,77
28,22,78
29,23,79
30,22,78
31,21,77
30,20,78
31,19,77
32,20,78
33,19,77
34,18,76
33,19,75
32,18,76
31,19,75
30,20,74
29,21,73
28,20,74
27,21,73
26,22,72
25,23,71
24,24,70
25,25,71
24,24,72
25,25,73
24,24,74
25,25,75
26,26,76
25,27,75
24,26,76
23,27,75
24,26,74
25,27,75
26,26,74
27,25,73
26,24,74
25,23,75
24,22,76
25,21,75
26,22,76
27,21,75
26,20,76
25,21,75
24,20,76
25,19,75
24,18,76
23,17,77
24,16,76
23,17,75
22,16,76
21,15,77
22,14,76
23,13,75
22,12,76
21,13,75
22,12,74
23,11,73
22,12,72
23,13,73
24,14,74
25,13,73
24,12,74
25,11,73
24,12,72
23,11,73
22,10,74
23,9,73
22,10,72
21,11,71
22,12,72
21,11,73
22,10,72
23,11,73
22,10,74
23,9,73
24,8,72
23,9,71
24,10,72
23,11,71
22,12,70
23,13,71
24,12,70
23,13,69
22,12,70
23,11,69
24,10,68
23,9,69
22,8,70
23,7,69
24,6,68
