1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
7,7,9
8,8,10
7,7,11
8,8,12
9,9,13
8,10,12
7,11,11
8,12,12
7,11,13
6,10,14
7,9,13
8,8,12
9,9,13
8,8,14
7,9,13
8,10,14
9,9,13
8,8,14
7,9,13
6,8,14
7,7,13
6,6,14
7,7,15
6,6,16
7,5,15
8,6,16
7,5,17
8,6,18
9,7,19
8,6,20
7,5,21
8,4,20
9,3,19
10,4,20
11,5,21
10,4,22
11,5,23
12,4,22
11,3,23
10,2,24
11,3,25
12,2,24
11,3,23
10,2,24
9,1,25
10,2,26
11,3,27
10,2,28
11,1,27
10,0,28
9,-1,29
10,0,30
9,1,29
10,2,30
11,1,29
12,2,30
11,1,31
10,0,32
11,-1,31
12,-2,30
13,-3,29
14,-2,30
15,-1,31
14,0,30
15,1,31
14,0,32
15,-1,31
16,0,32
15,-1,33
14,0,32
13,-1,33
12,0,32
13,1,33
14,2,34
13,1,35
14,2,36
13,1,37
14,0,36
15,-1,35
16,-2,34
15,-3,35
14,-2,34
15,-1,35
16,-2,34
15,-3,35
14,-2,34
15,-1,35
14,-2,36
13,-3,37
12,-2,36
13,-1,37
14,0,38
13,-1,39
12,-2,40
11,-1,39
12,0,40
13,1,41
14,2,42
13,3,41
14,4,42
15,3,41
16,2,40
17,1,39
18,2,40
19,3,41
18,2,42
17,3,41
18,4,42
19,5,43
18,6,42
19,7,43
18,8,42
17,9,41
18,10,42
19,11,43
20,10,42
19,11,41
18,10,42
19,9,41
20,10,42
21,11,43
20,12,42
19,13,41
20,14,42
21,15,43
20,14,44
19,15,43
20,16,44
21,15,43
22,16,44
23,17,45
24,18,46
23,17,47
24,18,48
23,19,47
22,18,48
23,19,49
24,20,50
23,19,51
22,18,52
21,17,53
20,16,54
19,17,53
18,16,54
17,15,55
18,16,56
17,17,55
16,16,56
17,15,55
18,16,56
19,15,55
20,16,56
21,17,57
20,18,56
21,17,55
20,18,54
19,17,55
20,16,54
19,15,55
20,14,54
21,13,53
20,14,52
19,13,53
18,12,54
17,13,53
18,14,54
19,13,53
18,12,54
19,13,55
20,14,56
19,15,55
20,16,56
19,15,57
18,14,58
19,15,59
20,14,58
19,15,57
20,14,56
21,13,55
22,12,54
21,13,53
22,14,54
23,15,55
22,14,56
21,13,57
20,14,56
21,15,57
20,14,58
19,15,57
18,14,58
17,15,57
16,14,58
15,13,59
14,12,60
15,11,59
14,12,58
13,13,57
12,14,56
11,15,55
12,16,56
11,15,57
10,14,58
11,15,59
12,14,58
13,15,59
14,14,58
15,13,57
16,14,58
15,13,59
16,12,58
17,11,57
18,10,56
17,11,55
16,12,54
17,11,53
16,10,54
17,11,55
16,12,54
17,13,55
16,14,54
17,15,55
18,14,54
17,13,55
18,14,56
19,15,57
20,16,58
21,15,57
22,16,58
21,17,57
22,18,58
23,19,59
22,20,58
23,21,59
24,20,58
23,19,59
24,20,60
23,19,61
24,20,62
25,21,63
26,20,62
27,19,61
28,20,62
27,19,63
26,18,64
27,17,63
28,16,62
29,15,61
28,14,62
27,15,61
26,16,60
27,17,61
28,18,62
29,17,61
30,16,60
31,15,59
32,14,58
33,13,57
34,14,58
33,13,59
34,12,58
33,11,59
34,10,58
33,9,59
32,8,60
31,7,61
32,6,60
31,5,61
32,6,62
33,7,63
32,6,64
31,5,65
32,6,66
33,5,65
34,4,64
35,3,63
36,4,64
37,3,63
36,4,62
35,5,61
36,4,60
35,3,61
34,2,62
33,1,63
34,2,64
33,1,65
32,2,64
31,1,65
30,2,64
31,3,65
30,2,66
31,1,65
30,2,64
29,1,65
28,2,64
27,3,63
26,4,62
27,5,63
26,4,64
27,5,65
26,4,66
27,3,65
28,2,64
29,3,65
30,4,66
29,3,67
30,2,66
29,3,65
30,4,66
31,3,65
32,2,64
33,3,65
32,4,64
31,3,65
30,2,66
29,1,67
28,2,66
27,1,67
26,0,68
25,-1,69
24,-2,70
23,-3,71
24,-4,70
25,-3,71
24,-2,70
23,-3,71
22,-2,70
23,-1,71
24,-2,70
25,-3,69
26,-4,68
27,-3,69
28,-4,68
27,-3,67
26,-2,66
25,-3,67
24,-4,68
25,-3,69
24,-2,68
23,-3,69
24,-4,68
25,-3,69
26,-2,70
25,-3,71
26,-4,70
27,-3,71
26,-2,70
27,-1,71
28,0,72
29,-1,71
28,0,70
29,1,71
28,0,72
27,-1,73
26,0,72
25,1,71
26,2,72
27,3,73
26,4,72
27,3,71
28,2,70
29,1,69
30,2,70
29,3,69
28,2,70
29,1,69
28,0,70
27,1,69
28,2,70
29,3,71
30,4,72
31,3,71
32,4,72
31,5,71
32,6,72
33,5,71
34,4,70
35,5,71
36,4,70
35,5,69
34,6,68
33,7,67
32,6,68
31,7,67
32,8,68
31,9,67
32,10,68
33,9,67
34,10,68
35,11,69
34,12,68
35,13,69
34,14,68
33,13,69
34,14,70
35,15,71
34,14,72
35,13,71
36,14,72
37,13,71
36,12,72
35,11,73
36,10,72
35,9,73
34,10,72
33,11,71
32,10,72
33,9,71
32,8,72
33,7,71
34,6,70
35,5,69
34,4,70
35,3,69
36,4,70
37,3,69
38,2,68
37,3,67
36,2,68
35,3,67
34,4,66
33,5,65
32,4,66
31,5,65
30,6,64
29,7,63
28,8,62
29,9,63
28,8,64
29,9,65
28,8,66
29,9,67
30,10,68
29,11,67
28,10,68
27,11,67
28,10,66
29,11,67
30,10,66
31,9,65
30,8,66
29,7,67
28,6,68
29,5,67
30,6,68
31,5,67
30,4,68
29,5,67
28,4,68
29,3,67
28,2,68
27,1,69
28,0,68
27,1,67
26,0,68
25,-1,69
26,-2,68
27,-3,67
26,-4,68
25,-3,67
26,-2,68
27,-3,67
26,-2,66
27,-1,67
28,0,68
29,-1,67
28,0,66
29,-1,65
28,0,64
27,-1,65
26,-2,66
27,-3,65
26,-2,64
25,-1,63
26,0,64
25,-1,65
26,-2,64
27,-1,65
26,-2,66
27,-3,65
28,-4,64
27,-3,63
28,-2,64
