1,1,1
2,2,2
1,1,3
2,0,2
3,1,3
4,2,4
3,1,5
2,2,4
1,3,3
2,4,4
3,5,5
4,6,6
3,5,7
2,6,6
3,7,7
4,8,8
5,9,9
6,10,10
7,9,9
8,10,10
7,9,11
8,10,12
9,11,13
8,10,14
9,11,15
10,12,16
9,13,15
8,14,14
9,15,15
8,14,16
7,13,17
8,12,16
9,11,15
10,10,14
9,9,15
8,10,14
9,11,15
10,12,16
9,11,17
8,12,16
7,11,17
8,10,16
7,11,15
8,12,16
7,11,17
8,10,16
9,9,15
8,10,14
9,11,15
10,12,16
9,11,17
8,10,18
9,9,17
10,8,16
11,9,17
12,10,18
11,9,19
12,10,20
13,11,21
12,10,22
13,11,23
14,12,24
15,11,23
14,10,24
13,11,23
12,10,24
13,9,23
14,8,22
13,7,23
14,6,22
13,5,23
12,4,24
13,5,25
12,6,24
13,7,25
14,8,26
15,9,27
14,8,28
13,7,29
14,6,28
15,5,27
16,6,28
17,7,29
18,8,30
17,7,31
18,8,32
17,7,33
18,8,34
19,9,35
18,8,36
17,9,35
16,8,36
15,9,35
16,10,36
17,11,37
16,10,38
17,11,39
16,10,40
17,9,39
18,8,38
19,7,37
18,6,38
17,5,39
18,6,40
19,5,39
18,4,40
17,5,39
18,6,40
17,5,41
16,4,42
15,5,41
16,6,42
17,7,43
16,6,44
15,7,43
14,8,42
15,9,43
16,10,44
17,11,45
16,12,44
15,11,45
16,10,44
17,9,43
18,10,44
19,11,45
20,10,44
19,11,43
20,12,44
21,13,45
22,12,44
23,13,45
24,12,44
23,13,43
22,14,42
23,15,43
22,16,42
21,17,41
20,18,40
19,17,41
20,16,40
21,17,41
22,18,42
23,19,43
22,20,42
23,21,43
22,20,44
23,19,43
22,20,42
23,21,43
24,22,44
23,21,45
22,22,44
23,23,45
24,24,46
25,25,47
26,24,46
25,23,47
26,22,46
25,21,47
24,22,46
25,23,47
24,22,48
23,21,49
24,22,50
23,23,49
22,24,48
21,23,49
22,24,50
21,25,49
22,24,48
23,25,49
24,26,50
25,27,51
26,28,52
25,29,51
26,30,52
27,31,53
26,30,54
27,31,55
26,32,54
25,31,55
24,30,56
25,29,55
26,28,54
27,27,53
26,26,54
27,25,53
28,26,54
29,27,55
28,26,56
27,27,55
28,28,56
29,29,57
30,30,58
29,31,57
30,32,58
29,31,59
30,32,60
29,33,59
28,34,58
27,33,59
26,32,60
27,33,61
28,34,62
27,35,61
28,36,62
27,35,63
28,36,64
29,37,65
30,36,64
29,37,63
30,38,64
31,39,65
30,38,66
31,39,67
30,40,66
29,41,65
30,42,66
31,43,67
30,42,68
29,41,69
28,40,70
29,41,71
30,42,72
29,41,73
28,40,74
29,39,73
28,40,72
29,41,73
30,40,72
31,41,73
32,42,74
31,43,73
32,44,74
33,43,73
34,44,74
33,45,73
32,44,74
33,43,73
32,42,74
33,43,75
34,42,74
33,43,73
32,42,74
31,43,73
30,44,72
31,45,73
32,44,72
31,43,73
32,44,74
33,45,75
32,46,74
33,47,75
32,48,74
31,47,75
32,48,76
33,47,75
32,48,74
33,49,75
34,48,74
35,47,73
34,48,72
35,49,73
36,50,74
35,49,75
34,48,76
33,49,75
32,50,74
31,49,75
30,50,74
29,49,75
28,50,74
27,49,75
26,50,74
25,49,75
26,48,74
25,47,75
24,48,74
23,49,73
22,50,72
23,51,73
22,50,74
21,51,73
22,52,74
23,51,73
22,50,74
23,49,73
24,48,72
25,49,73
24,48,74
25,47,73
26,46,72
27,45,71
26,46,70
25,45,71
26,46,72
25,45,73
26,46,74
25,45,75
26,46,76
25,47,75
26,48,76
27,47,75
26,48,74
27,49,75
28,50,76
29,49,75
30,48,74
31,49,75
30,48,76
31,49,77
32,50,78
31,49,79
32,48,78
33,47,77
32,46,78
33,47,79
32,46,80
33,47,81
34,48,82
35,47,81
36,48,82
37,49,83
36,48,84
37,49,85
38,48,84
39,47,83
38,46,84
37,45,85
36,46,84
35,47,83
36,48,84
37,49,85
38,50,86
39,49,85
40,48,84
41,49,85
42,48,84
43,49,85
42,48,86
43,47,85
42,46,86
43,47,87
42,46,88
41,45,89
40,44,90
41,43,89
40,42,90
39,43,89
40,44,90
39,43,91
38,44,90
39,45,91
40,44,90
41,45,91
42,44,90
43,45,91
44,44,90
43,45,89
42,46,88
41,45,89
40,44,90
39,43,91
38,42,92
39,43,93
38,42,94
37,41,95
36,40,96
35,41,95
36,42,96
35,41,97
36,40,96
35,41,95
34,40,96
33,41,95
34,40,94
33,41,93
34,42,94
33,43,93
32,42,94
31,41,95
32,40,94
33,39,93
34,40,94
35,41,95
34,40,96
35,39,95
34,40,94
35,41,95
36,40,94
37,41,95
38,42,96
37,43,95
36,42,96
35,41,97
34,40,98
33,41,97
32,40,98
31,39,99
30,38,100
29,39,99
28,38,100
29,39,101
30,40,102
29,41,101
28,40,102
27,41,101
28,42,102
29,43,103
30,42,102
31,41,101
32,40,100
33,39,99
32,40,98
31,41,97
30,40,98
29,39,99
30,38,98
29,37,99
28,36,100
29,35,99
