1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
3,5,7
4,6,8
5,5,7
6,6,8
7,7,9
8,6,8
9,7,9
8,6,10
9,7,11
10,8,12
9,7,13
10,8,14
11,9,15
10,10,14
9,11,13
10,12,14
9,11,15
8,10,16
9,9,15
10,8,14
11,7,13
10,6,14
9,7,13
10,8,14
11,9,15
10,8,16
9,9,15
8,8,16
9,7,15
8,6,16
9,7,17
8,6,18
9,5,17
10,4,16
9,3,17
10,4,18
11,5,19
10,4,20
9,3,21
10,2,20
11,1,19
12,0,18
13,1,19
12,0,20
13,1,21
14,0,20
13,-1,21
12,-2,22
13,-1,23
14,-2,22
13,-1,21
12,-2,22
11,-3,23
12,-2,24
13,-1,25
12,-2,26
13,-3,25
12,-4,26
11,-5,27
12,-4,28
11,-3,27
12,-2,28
13,-1,29
14,0,30
13,-1,31
12,-2,32
13,-3,31
14,-4,30
15,-5,29
16,-4,30
17,-3,31
16,-2,30
17,-1,31
16,-2,32
17,-3,31
18,-2,32
17,-3,33
16,-2,32
15,-3,33
14,-2,32
15,-1,33
16,0,34
15,-1,35
16,0,36
15,-1,37
16,-2,36
17,-3,35
18,-4,34
17,-5,35
16,-4,34
17,-3,35
18,-4,34
17,-5,35
16,-4,34
17,-3,35
16,-4,36
15,-5,37
14,-4,36
15,-3,37
16,-2,38
15,-3,39
14,-4,40
13,-3,39
14,-2,40
15,-1,41
16,0,42
15,1,41
16,2,42
17,1,41
18,0,40
19,-1,39
20,0,40
21,1,41
20,0,42
19,1,41
20,2,42
21,3,43
22,4,44
23,5,45
22,6,44
21,7,43
22,8,44
23,9,45
24,8,44
25,7,43
24,6,44
25,5,43
26,6,44
27,7,45
26,8,44
25,9,43
26,10,44
27,11,45
26,10,46
25,11,45
26,12,46
27,11,45
26,12,44
27,13,45
28,14,46
27,13,47
28,14,48
27,15,47
26,14,48
27,15,49
28,16,50
27,15,51
26,14,52
25,13,53
24,12,54
23,13,53
22,12,54
21,11,55
22,12,56
21,13,55
20,12,56
21,11,55
22,12,56
23,11,55
24,12,56
25,13,57
26,14,58
27,13,57
26,14,56
25,13,57
26,12,56
25,11,57
26,10,56
27,9,55
26,10,54
25,9,55
24,8,56
23,9,55
24,10,56
25,9,55
24,8,56
25,9,57
26,10,58
25,11,57
26,12,58
25,11,59
24,10,60
25,11,61
26,10,60
25,11,59
26,10,58
27,9,57
28,8,56
27,9,55
28,10,56
29,11,57
28,10,58
27,9,59
26,10,58
27,11,59
26,10,60
25,11,59
24,10,60
23,11,59
22,10,60
21,9,61
20,8,62
21,7,61
20,8,60
19,9,59
18,10,58
17,11,57
18,12,58
17,11,59
16,10,60
17,11,61
18,10,60
19,11,61
20,10,60
21,9,59
22,10,60
21,9,61
22,8,60
23,7,59
24,6,58
23,7,57
22,6,58
23,5,57
22,4,58
23,5,59
22,6,58
23,7,59
22,8,58
23,9,59
24,8,58
23,7,59
24,8,60
25,9,61
26,8,60
27,7,59
28,8,60
27,9,59
28,10,60
29,11,61
28,12,60
29,13,61
30,12,60
29,11,61
30,12,62
29,11,63
30,12,64
31,13,65
32,12,64
33,11,63
34,12,64
33,11,65
32,10,66
33,9,65
34,8,64
33,7,65
32,6,66
31,7,65
30,8,64
31,9,65
32,10,66
33,9,65
34,8,64
35,7,63
36,6,62
37,5,61
38,6,62
37,5,63
38,4,62
37,3,63
38,2,62
37,1,63
36,0,64
35,-1,65
36,-2,64
35,-3,65
34,-4,66
35,-3,67
34,-4,68
33,-5,69
34,-4,70
35,-5,69
36,-4,70
37,-5,69
38,-4,70
39,-5,69
38,-4,68
37,-3,67
38,-2,68
37,-3,69
36,-4,70
35,-3,69
36,-2,70
35,-3,71
34,-2,70
33,-3,71
32,-2,70
33,-1,71
32,-2,72
33,-3,71
32,-4,72
31,-5,73
30,-4,72
29,-3,71
28,-2,70
29,-1,71
28,0,70
27,-1,71
26,-2,72
27,-3,71
28,-4,70
29,-3,71
30,-2,72
29,-3,73
30,-4,72
29,-3,71
30,-2,72
31,-3,71
32,-2,72
33,-1,73
32,0,72
31,-1,73
30,-2,74
29,-3,75
28,-2,74
27,-3,75
26,-4,76
25,-5,77
24,-6,78
23,-7,79
24,-8,78
25,-7,79
24,-6,78
23,-7,79
22,-6,78
23,-5,79
24,-6,78
25,-7,77
26,-8,76
27,-7,77
28,-8,76
27,-7,75
26,-6,74
25,-7,75
24,-8,76
25,-9,75
24,-8,74
23,-9,75
24,-10,74
25,-9,75
26,-8,76
25,-9,77
26,-10,76
27,-9,77
26,-8,76
27,-7,77
28,-6,78
29,-7,77
28,-6,76
29,-5,77
28,-4,76
27,-5,77
26,-4,76
25,-3,75
26,-2,76
27,-1,77
26,0,76
27,-1,75
28,-2,74
29,-3,73
30,-2,74
29,-1,73
28,-2,74
29,-3,73
28,-4,74
27,-3,73
28,-2,74
29,-1,75
30,0,76
31,-1,75
32,0,76
31,1,75
32,2,76
33,1,75
34,2,76
35,3,77
36,2,76
35,3,75
34,4,74
33,5,73
32,4,74
31,5,73
32,6,74
31,7,73
32,8,74
33,7,73
34,8,74
35,9,75
34,10,74
35,11,75
34,10,76
33,9,77
34,10,78
35,11,79
34,10,80
35,9,79
36,10,80
37,9,79
36,8,80
35,7,81
36,6,80
35,5,81
34,6,80
33,7,79
32,6,80
33,5,79
32,4,80
33,3,79
34,2,78
35,1,77
34,0,78
35,-1,77
36,0,78
37,-1,77
38,-2,76
37,-1,75
36,-2,76
35,-1,75
34,0,74
33,1,73
32,0,74
31,1,73
30,2,72
29,3,71
28,4,70
29,5,71
28,4,72
29,5,73
28,4,74
29,5,75
30,6,76
29,7,75
28,6,76
27,7,75
28,8,76
29,9,77
30,8,76
31,7,75
30,6,76
29,5,77
28,4,78
29,3,77
30,4,78
31,3,77
30,2,78
29,3,77
28,2,78
29,1,77
28,0,78
27,-1,79
28,-2,78
27,-1,77
26,-2,78
25,-3,79
26,-4,78
27,-5,77
26,-6,78
25,-5,77
26,-4,78
27,-5,77
26,-4,76
27,-3,77
28,-2,78
29,-3,77
