1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
7,7,9
8,8,10
7,7,11
8,8,12
9,9,13
8,10,12
7,11,11
8,12,12
7,11,13
6,10,14
7,9,13
8,8,12
9,7,11
8,6,12
7,7,11
8,8,12
9,9,13
8,8,14
7,9,13
6,8,14
7,7,13
6,6,14
7,7,15
6,6,16
7,5,15
8,4,14
7,3,15
8,4,16
9,5,17
8,4,18
7,3,19
8,2,18
9,1,17
10,2,18
11,3,19
10,2,20
11,3,21
12,2,20
11,1,21
10,0,22
11,1,23
12,0,22
11,1,21
10,0,22
9,-1,23
10,0,24
11,1,25
10,0,26
11,-1,25
10,-2,26
9,-3,27
10,-2,28
9,-1,27
10,0,28
11,1,29
12,2,30
11,1,31
10,0,32
11,-1,31
12,-2,30
13,-3,29
14,-2,30
15,-1,31
14,0,30
15,1,31
14,0,32
15,1,33
16,2,34
15,1,35
14,2,34
13,1,35
12,2,34
13,3,35
14,4,36
13,3,37
14,4,38
13,3,39
14,2,38
15,1,37
16,0,36
15,-1,37
14,0,36
15,1,37
16,0,36
15,-1,37
14,0,36
15,1,37
14,0,38
13,-1,39
12,0,38
13,1,39
14,2,40
13,1,41
12,0,42
11,1,41
12,2,42
13,3,43
14,4,44
13,5,43
14,6,44
15,5,43
16,4,42
17,3,41
18,4,42
19,5,43
18,4,44
17,5,43
18,6,44
19,7,45
18,8,44
19,9,45
18,10,44
17,11,43
18,12,44
19,13,45
20,12,44
21,13,45
20,12,46
21,11,45
22,12,46
23,13,47
22,14,46
21,15,45
22,16,46
23,17,47
22,16,48
21,17,47
22,18,48
23,17,47
24,18,48
25,19,49
26,20,50
25,19,51
26,18,50
25,19,49
24,18,50
25,19,51
26,20,52
25,19,53
24,18,54
23,17,55
22,16,56
21,17,55
20,16,56
19,15,57
20,16,58
19,17,57
18,16,58
19,15,57
20,16,58
21,15,57
22,16,58
23,17,59
22,18,58
23,17,57
22,18,56
21,17,57
22,16,56
21,15,57
22,14,56
23,13,55
22,14,54
21,13,55
20,12,56
19,13,55
20,14,56
21,13,55
20,12,56
21,13,57
22,14,58
21,15,57
22,16,58
21,15,59
20,14,60
21,15,61
22,14,60
21,15,59
22,14,58
23,13,57
24,12,56
23,13,55
24,14,56
25,15,57
24,14,58
23,13,59
22,14,58
23,15,59
22,14,60
21,15,59
20,14,60
19,15,59
18,14,60
17,13,61
16,12,62
17,11,61
16,12,60
15,13,59
14,14,58
13,15,57
14,14,56
13,13,57
12,12,58
13,13,59
14,12,58
15,13,59
16,12,58
17,11,57
18,12,58
17,11,59
18,10,58
19,9,57
20,8,56
19,9,55
18,8,56
19,7,55
18,6,56
19,7,57
18,8,56
19,9,57
18,10,56
19,11,57
20,10,56
19,9,57
20,10,58
21,11,59
22,12,60
23,11,59
24,12,60
23,13,59
24,14,60
25,15,61
24,16,60
25,17,61
26,16,60
25,15,61
26,16,62
25,15,63
26,16,64
27,17,65
28,16,64
29,15,63
30,16,64
29,15,65
28,14,66
29,13,65
30,12,64
29,11,65
28,10,66
27,11,65
26,12,64
27,13,65
28,14,66
29,13,65
30,12,64
31,11,63
32,10,62
33,9,61
34,10,62
33,9,63
34,8,62
33,7,63
34,6,62
33,5,63
32,4,64
31,3,65
32,2,64
31,1,65
30,0,66
31,1,67
30,0,68
29,-1,69
30,0,70
31,-1,69
32,0,70
33,-1,69
34,0,70
35,-1,69
34,0,68
33,1,67
34,0,66
33,-1,67
32,-2,68
31,-1,67
32,0,68
31,-1,69
30,0,68
29,-1,69
28,0,68
29,1,69
28,0,70
29,-1,69
28,0,68
27,-1,69
26,0,68
25,1,67
24,2,66
25,3,67
24,4,66
23,3,67
22,2,68
23,1,67
24,0,66
25,1,67
26,2,68
25,1,69
26,0,68
25,1,67
26,2,68
27,1,67
28,2,68
29,3,69
28,4,68
27,3,69
26,2,70
25,1,71
24,2,70
23,1,71
22,0,72
21,-1,73
20,-2,74
19,-3,75
20,-4,74
21,-3,75
20,-2,74
19,-3,75
18,-2,74
19,-1,75
20,-2,74
21,-3,73
22,-4,72
23,-3,73
24,-4,72
23,-3,71
22,-2,70
21,-3,71
20,-4,72
21,-3,73
20,-2,72
19,-3,73
20,-4,72
21,-3,73
22,-2,74
21,-3,75
22,-4,74
23,-3,75
22,-2,74
23,-1,75
24,0,76
25,-1,75
24,0,74
25,1,75
24,2,74
23,1,75
22,2,74
21,3,73
22,4,74
23,5,75
22,4,76
23,3,75
24,2,74
25,1,73
26,2,74
25,3,73
24,2,74
25,1,73
24,0,74
23,1,73
24,2,74
25,3,75
26,4,76
27,3,75
28,4,76
27,5,75
28,6,76
29,5,75
30,6,76
31,7,77
32,6,76
31,7,75
30,8,74
29,9,73
28,8,74
27,9,73
28,10,74
27,11,73
28,12,74
29,11,73
30,12,74
31,13,75
30,14,74
31,15,75
30,14,76
29,13,77
30,14,78
31,15,79
30,14,80
31,13,79
32,14,80
33,13,79
32,12,80
31,11,81
32,10,80
31,9,81
30,10,80
29,11,79
28,10,80
29,9,79
28,8,80
29,7,79
30,6,78
31,5,77
30,4,78
31,3,77
32,4,78
33,3,77
34,2,76
33,3,75
32,2,76
31,3,75
30,4,74
29,5,73
28,4,74
27,5,73
26,6,72
25,7,71
24,8,70
25,9,71
24,8,72
25,9,73
24,8,74
25,9,75
26,10,76
25,11,75
24,10,76
23,11,75
24,12,76
25,13,77
26,12,76
27,11,75
26,10,76
25,9,77
24,8,78
25,7,77
26,8,78
27,7,77
26,6,78
25,7,77
24,6,78
25,5,77
24,4,78
23,3,79
24,2,78
23,3,77
22,2,78
21,1,79
22,0,78
23,-1,77
22,-2,78
21,-1,77
22,0,78
23,-1,77
22,0,76
23,1,77
24,2,78
25,1,77
24,0,78
25,-1,77
24,0,76
23,-1,77
22,-2,78
23,-3,77
22,-2,76
21,-1,75
22,0,76
21,-1,77
22,-2,76
23,-1,77
22,-2,78
23,-3,77
24,-4,76
23,-3,75
24,-2,76
23,-1,75
