1,1,1
2,0,0
1,1,-1
2,2,0
3,3,1
4,4,2
5,5,3
6,4,2
5,5,1
6,6,2
7,5,1
8,4,0
9,5,1
10,4,0
9,3,1
10,2,0
11,3,1
12,4,2
13,5,3
14,6,4
13,5,5
14,4,4
15,5,5
16,6,6
15,5,7
14,6,6
13,7,5
14,8,6
15,9,7
16,10,8
15,9,9
14,10,8
15,11,9
16,12,10
17,13,11
18,14,12
19,13,11
20,14,12
19,13,13
20,14,14
21,15,15
20,14,16
21,15,17
22,16,18
21,17,17
22,18,18
23,19,19
22,18,20
21,17,21
22,16,20
23,15,19
22,16,18
21,15,19
20,16,18
19,15,19
20,14,18
19,13,19
18,14,18
17,13,19
16,14,18
15,13,19
14,14,18
13,13,19
12,14,18
13,15,19
12,16,18
11,15,19
12,16,20
11,15,21
10,14,22
11,13,21
10,14,20
11,15,21
12,16,22
11,17,21
12,18,22
13,19,23
12,18,24
13,19,25
12,18,26
13,17,25
12,18,24
11,17,25
10,16,26
9,17,25
8,18,24
7,17,25
6,18,24
7,19,25
6,18,26
7,17,25
6,18,24
7,19,25
8,18,24
9,19,25
8,18,26
7,17,27
8,16,26
7,17,25
6,16,26
7,17,27
6,16,28
5,17,27
4,18,26
3,17,27
4,16,26
5,15,25
4,16,24
5,17,25
6,18,26
5,19,25
4,18,26
5,19,27
4,20,26
3,19,27
4,18,26
3,17,27
4,16,26
5,17,27
4,18,26
5,19,27
4,18,28
3,17,29
4,18,30
3,19,29
4,20,30
3,19,31
2,18,32
1,17,33
0,16,34
1,17,35
2,18,36
3,17,35
2,18,34
3,19,35
4,20,36
3,21,35
4,22,36
3,21,37
4,20,36
5,21,37
6,22,38
5,21,39
6,20,38
5,21,37
6,22,38
7,23,39
6,22,40
5,21,41
4,22,40
3,23,39
2,24,38
1,25,37
0,24,38
1,23,37
0,24,36
1,25,37
2,26,38
1,25,39
0,26,38
1,27,39
2,28,40
1,29,39
0,30,38
1,31,39
2,32,40
3,31,39
2,30,40
3,29,39
4,30,40
3,31,39
2,32,38
1,33,37
0,34,36
1,35,37
0,34,38
1,33,37
0,32,38
1,31,37
2,32,38
3,31,37
2,32,36
1,33,35
2,34,36
3,35,37
2,34,38
1,35,37
2,36,38
1,35,39
2,36,40
3,37,41
2,36,42
3,37,43
4,36,42
5,37,43
6,36,42
7,37,43
8,36,42
9,35,41
10,36,42
11,37,43
10,38,42
11,39,43
10,38,44
11,37,43
12,38,44
11,39,43
12,40,44
13,39,43
