1,1,1
2,0,0
1,1,-1
2,2,0
3,3,1
4,4,2
5,5,3
6,4,2
5,5,1
6,6,2
7,5,1
8,4,0
9,5,1
10,4,0
9,3,1
8,2,2
7,3,1
8,4,2
9,5,3
10,6,4
11,7,5
10,6,6
11,5,5
12,6,6
13,7,7
12,6,8
11,7,7
10,8,6
11,9,7
12,10,8
13,11,9
12,10,10
11,11,9
12,12,10
13,11,9
14,12,10
15,13,11
16,12,10
17,13,11
16,12,12
17,13,13
18,14,14
17,13,15
18,14,16
19,15,17
18,16,16
17,17,15
18,18,16
17,17,17
16,18,16
17,17,15
18,16,14
19,17,15
18,16,16
17,17,15
18,18,16
19,19,17
18,18,18
17,19,17
16,18,18
17,17,17
16,16,18
17,17,19
16,16,20
17,15,19
18,14,18
17,13,19
18,14,20
19,15,21
18,14,22
17,13,23
18,12,22
19,11,21
20,12,22
21,13,23
20,12,24
21,13,25
22,12,24
21,11,25
20,10,26
21,11,27
22,10,26
21,11,25
20,10,26
19,9,27
20,10,28
21,11,29
20,10,30
21,9,29
20,8,30
19,7,31
20,8,32
19,9,31
20,10,32
21,11,33
22,12,34
21,11,35
20,10,36
21,9,35
22,8,34
23,7,33
24,8,34
25,9,35
24,10,34
25,11,35
24,10,36
25,9,35
26,10,36
25,9,37
24,10,36
23,9,37
22,10,36
23,11,37
24,12,38
23,11,39
24,12,40
23,11,41
24,10,40
25,9,39
26,8,38
25,7,39
24,8,38
25,9,39
26,8,38
25,7,39
24,8,38
25,9,39
24,8,40
23,7,41
22,8,40
23,9,41
24,10,42
23,9,43
22,8,44
21,9,43
20,8,44
21,7,43
22,8,44
21,9,43
22,10,44
23,11,45
24,10,44
25,9,43
26,10,44
27,11,45
26,10,46
25,11,45
26,12,46
27,13,47
26,14,46
27,13,45
26,14,44
25,15,43
26,16,44
27,17,45
28,16,44
27,17,43
26,16,44
27,15,43
28,16,44
29,17,45
28,18,44
27,19,43
28,20,44
29,21,45
28,20,46
27,21,45
28,22,46
29,21,45
28,22,44
29,23,45
30,24,46
29,23,47
30,24,48
29,25,47
28,24,48
29,25,49
30,26,50
31,27,51
30,26,52
29,25,53
28,24,54
27,25,53
26,24,54
25,23,55
26,24,56
25,25,55
24,24,56
25,23,55
26,24,56
27,23,55
28,24,56
29,25,57
30,26,58
31,25,57
30,26,56
29,25,57
30,24,56
29,23,57
30,22,56
31,21,55
30,22,54
29,21,55
28,20,56
27,21,55
28,22,56
29,21,55
28,20,56
29,21,57
