1,1,1
2,0,0
1,1,-1
2,2,0
3,3,1
4,4,2
5,5,3
6,4,2
5,5,1
6,6,2
7,5,1
8,4,0
7,3,1
8,2,0
7,3,-1
8,2,-2
9,3,-1
10,2,-2
11,3,-1
10,2,0
11,1,-1
12,2,0
13,3,1
12,2,2
11,3,1
10,4,0
11,5,1
12,6,2
13,7,3
12,6,4
11,7,3
12,8,4
13,7,3
14,8,4
15,9,5
16,8,4
17,9,5
16,8,6
17,9,7
18,10,8
17,9,9
18,10,10
19,11,11
18,12,10
19,13,11
20,14,12
19,13,13
18,14,12
19,13,11
20,12,10
21,11,9
22,10,8
21,9,9
22,10,10
23,9,9
22,8,10
23,7,9
24,8,10
25,9,11
24,8,12
25,9,13
24,10,12
23,11,11
24,12,12
23,13,11
22,12,12
21,13,11
20,12,12
21,11,11
20,10,12
19,11,11
20,12,12
21,13,13
20,14,12
21,15,13
22,16,14
21,15,15
22,16,16
23,15,15
22,16,14
21,17,13
20,18,12
19,17,13
18,16,14
17,17,13
16,16,14
15,17,13
16,18,14
15,17,15
14,16,16
15,15,15
16,14,14
17,15,15
18,14,14
17,13,15
18,12,14
19,11,13
20,10,12
21,11,13
22,12,14
23,13,15
22,14,14
21,13,15
20,12,16
21,13,17
22,12,16
21,11,17
20,12,16
19,11,17
18,10,18
17,11,17
18,12,18
19,13,19
18,14,18
19,15,19
18,16,18
19,17,19
20,16,18
19,15,19
18,16,18
19,17,19
18,16,20
19,17,21
18,18,20
19,19,21
18,18,22
19,17,21
20,18,22
21,17,21
22,18,22
23,19,23
24,20,24
25,21,25
24,20,26
25,21,27
26,20,26
27,19,25
28,20,26
29,19,25
30,20,26
29,21,25
28,22,24
29,23,25
28,24,24
27,25,23
28,26,24
29,27,25
30,28,26
29,29,25
30,30,26
31,29,25
30,28,26
31,27,25
32,28,26
31,29,25
30,30,24
29,31,23
30,32,24
29,31,25
28,32,24
27,33,23
28,34,24
29,35,25
28,36,24
29,37,25
30,38,26
29,37,27
30,38,28
31,39,29
30,40,28
31,39,27
32,40,28
31,41,27
30,42,26
29,43,25
28,44,24
27,43,25
28,42,24
27,43,23
28,42,22
29,43,23
28,44,22
29,45,23
28,46,22
27,47,21
28,46,20
29,47,21
30,48,22
29,49,21
28,48,22
29,47,21
28,48,20
29,49,21
30,48,20
29,47,21
30,46,20
31,47,21
30,48,20
31,49,21
30,50,20
29,49,21
30,50,22
29,49,23
30,50,24
31,51,25
30,50,26
31,51,27
32,52,28
