1,1,1
2,0,0
1,1,-1
2,2,0
3,3,1
4,4,2
5,5,3
6,4,2
5,5,1
6,6,2
7,5,1
8,4,0
9,3,-1
8,2,0
7,3,-1
8,4,0
9,5,1
10,4,0
11,5,1
10,4,2
11,3,1
12,4,2
13,5,3
12,4,4
11,5,3
10,6,2
11,5,1
12,6,2
13,7,3
12,6,4
11,7,3
12,8,4
13,7,3
14,8,4
15,9,5
16,8,4
17,9,5
16,8,6
15,7,7
14,8,6
13,7,7
14,8,8
13,7,9
14,6,8
13,7,7
14,8,8
13,9,7
12,8,8
11,7,9
10,8,8
9,7,9
10,6,8
9,7,7
8,8,6
9,9,7
8,10,6
7,9,7
8,8,6
7,9,5
6,8,6
7,9,7
6,8,8
5,7,9
6,6,8
5,5,9
6,6,10
7,7,11
6,6,12
7,7,13
8,6,12
9,5,11
8,6,10
9,7,11
8,8,10
9,7,9
10,8,10
9,7,11
8,6,12
9,5,11
8,6,10
9,7,11
10,6,10
9,5,11
10,6,12
9,7,11
8,6,12
7,7,11
8,8,12
7,7,13
8,8,14
9,7,13
10,6,12
11,7,13
12,8,14
11,7,15
12,8,16
13,7,15
12,8,14
13,7,13
14,8,14
15,9,15
14,10,14
13,9,15
12,8,16
13,9,17
14,8,16
15,7,15
16,8,16
15,7,17
14,6,18
15,5,17
16,6,18
17,7,19
16,6,20
17,7,21
16,6,22
17,7,23
18,6,22
19,5,21
20,6,22
19,7,21
18,6,22
19,7,23
18,8,22
19,9,23
18,8,24
17,9,23
16,8,24
17,7,23
18,8,24
19,9,25
20,10,26
19,11,25
18,12,24
19,11,23
20,12,24
21,13,25
20,14,24
19,13,25
20,12,24
19,13,23
20,14,24
21,15,25
20,16,24
19,15,25
20,14,24
19,15,23
18,14,24
17,15,23
18,16,24
17,17,23
18,18,24
17,19,23
16,18,24
15,19,23
16,18,22
15,19,21
16,20,22
17,21,23
16,22,22
15,23,21
14,22,22
15,21,21
16,22,22
17,23,23
18,22,22
17,23,21
18,24,22
19,25,23
18,26,22
17,27,21
18,28,22
19,29,23
18,28,24
19,27,23
18,28,22
19,29,23
20,30,24
21,29,23
20,30,22
19,31,21
20,32,22
21,33,23
22,34,24
21,35,23
22,36,24
23,37,25
22,36,26
23,37,27
24,38,28
23,37,29
24,38,30
25,39,31
26,40,32
25,41,31
26,42,32
27,43,33
26,44,32
25,43,33
26,44,34
25,45,33
24,44,34
25,45,35
24,46,34
25,47,35
26,48,36
25,49,35
26,48,34
