1,1,1
2,0,0
1,-1,1
0,-2,2
-1,-1,1
0,0,2
1,1,3
2,2,4
3,3,5
2,2,6
3,1,5
4,2,6
5,3,7
4,2,8
3,3,7
2,4,6
3,5,7
4,6,8
5,7,9
4,6,10
3,7,9
4,8,10
5,9,11
6,10,12
7,11,13
8,10,12
9,11,13
8,10,14
9,11,15
10,12,16
9,11,17
10,12,18
11,13,19
10,14,18
9,13,19
10,14,20
9,13,21
8,12,22
9,11,21
10,10,20
11,9,19
10,8,20
9,9,19
10,10,20
11,11,21
10,10,22
9,11,21
8,10,22
9,9,21
8,10,20
9,11,21
8,10,22
9,9,21
10,8,20
9,7,21
10,8,22
11,9,23
10,8,24
9,7,25
10,6,24
11,5,23
12,6,24
13,7,25
12,6,26
13,7,27
14,8,28
13,7,29
14,8,30
15,9,31
16,8,30
15,7,31
14,8,30
13,7,31
14,6,30
15,5,29
14,4,30
15,3,29
14,4,28
13,3,29
14,4,30
13,5,29
14,6,30
15,7,31
16,8,32
15,7,33
14,6,34
15,5,33
16,4,32
17,5,33
18,6,34
19,7,35
18,6,36
19,7,37
18,6,38
19,7,39
20,8,40
19,7,41
18,6,42
17,5,43
16,6,42
17,7,43
18,8,44
17,7,45
18,8,46
17,7,47
18,6,46
19,5,45
20,4,44
19,3,45
18,2,46
19,3,47
20,2,46
19,3,45
18,4,44
19,5,45
18,4,46
17,3,47
16,4,46
17,5,47
18,6,48
17,5,49
16,6,48
15,7,47
16,8,48
17,9,49
18,10,50
17,11,49
16,10,50
17,9,49
18,8,48
19,9,49
20,10,50
21,9,49
20,8,50
19,9,49
20,10,50
21,9,49
22,10,50
23,11,51
22,12,50
21,11,51
22,12,52
21,13,51
20,14,50
19,15,49
18,16,48
19,15,47
20,16,48
21,17,49
22,18,50
21,19,49
22,20,50
21,19,51
22,18,50
21,19,49
22,20,50
23,21,51
22,20,52
21,21,51
22,22,52
23,23,53
24,24,54
25,23,53
24,22,54
25,21,53
24,20,54
25,21,55
26,20,54
25,19,55
24,18,56
25,17,55
24,18,54
25,19,55
26,18,54
27,17,53
28,18,54
27,19,53
28,20,54
29,19,53
30,18,52
29,19,51
28,18,52
29,17,51
28,16,52
29,17,53
30,16,52
29,17,51
28,16,52
27,17,51
26,18,50
27,19,51
28,18,50
27,17,51
28,18,52
29,19,53
28,20,52
29,21,53
28,22,52
27,21,53
28,22,54
29,21,53
28,22,52
29,23,53
30,22,52
31,21,51
30,22,50
31,23,51
32,24,52
