-1,-1,1
0,-2,0
-1,-1,-1
0,-2,-2
1,-1,-1
2,-2,-2
3,-1,-1
2,-2,0
3,-3,-1
4,-2,0
5,-1,1
4,-2,2
3,-1,1
2,0,0
3,1,1
4,2,2
5,3,3
4,2,4
3,3,3
4,4,4
5,3,3
6,4,4
7,5,5
8,4,4
9,5,5
8,4,6
9,5,7
10,6,8
9,5,9
10,6,10
11,7,11
10,8,10
11,9,11
12,10,12
11,9,13
10,10,12
11,9,11
12,8,10
13,7,9
14,6,8
13,5,9
14,6,10
15,5,9
14,4,10
15,3,9
16,4,10
17,5,11
16,4,12
17,5,13
16,6,12
15,7,11
16,8,12
15,9,11
14,8,12
13,9,11
12,8,12
13,7,11
12,6,12
11,7,11
12,8,12
13,9,13
12,10,12
13,11,13
14,12,14
13,11,15
14,12,16
15,11,15
14,12,14
13,13,13
12,14,12
11,13,13
10,12,14
9,13,13
8,12,14
7,13,13
8,14,14
7,13,15
6,12,16
7,11,15
8,10,14
9,11,15
10,10,14
9,9,15
10,8,14
11,7,13
12,6,12
13,7,13
14,8,14
15,9,15
14,10,14
13,9,15
12,8,16
13,9,17
14,8,16
13,7,17
12,8,16
11,7,17
10,6,18
9,7,17
10,8,18
11,9,19
10,10,18
11,11,19
10,12,18
11,13,19
12,12,18
11,11,19
10,12,18
11,13,19
10,12,20
11,13,21
10,14,20
11,15,21
10,14,22
11,13,21
12,14,22
13,13,21
14,14,22
15,15,23
16,16,24
17,17,25
16,16,26
17,17,27
18,16,26
19,15,25
20,16,26
21,15,25
22,16,26
21,17,25
20,18,24
21,19,25
20,18,26
19,19,25
20,20,26
21,21,27
22,22,28
21,23,27
22,24,28
23,23,27
22,22,28
23,21,27
24,22,28
23,23,27
22,24,26
21,25,25
22,26,26
21,25,27
20,26,26
19,27,25
20,28,26
21,29,27
20,30,26
21,31,27
22,32,28
21,31,29
22,32,30
23,33,31
22,34,30
23,33,29
24,34,30
23,35,29
22,36,28
21,37,27
20,38,26
19,37,27
20,36,26
19,37,25
20,36,24
21,37,25
20,38,24
21,39,25
20,40,24
19,41,23
20,40,22
21,41,23
22,42,24
21,43,23
20,42,24
21,41,23
20,42,22
21,43,23
22,42,22
21,41,23
22,40,22
23,41,23
22,42,22
23,43,23
22,44,22
21,43,23
22,44,24
21,43,25
22,44,26
23,45,27
22,44,28
23,45,29
24,46,30
23,47,29
24,48,30
23,47,31
24,48,32
23,49,31
24,50,32
25,51,33
24,50,34
25,51,35
26,52,36
25,53,35
26,54,36
25,55,35
24,54,36
25,53,35
24,52,36
25,51,35
26,52,36
25,51,37
26,52,38
27,53,39
28,54,40
27,55,39
28,56,40
29,57,41
28,58,40
29,59,41
28,58,42
29,59,43
30,60,44
29,61,43
30,62,44
31,63,45
30,64,44
31,65,45
32,66,46
31,67,45
32,68,46
33,69,47
32,68,48
33,69,49
34,70,50
33,69,51
34,70,52
35,71,53
34,72,52
33,71,53
34,70,52
35,71,53
36,72,54
37,71,53
36,72,52
37,73,53
38,72,52
39,73,53
38,72,54
39,73,55
40,72,54
41,71,53
40,72,52
39,73,51
38,72,52
37,71,53
36,70,54
35,71,53
36,72,54
37,73,55
38,72,54
37,71,55
36,72,54
35,71,55
34,72,54
33,73,53
34,74,54
33,75,53
32,74,54
33,75,55
32,76,54
31,77,53
32,76,52
31,77,51
30,76,52
31,75,51
30,74,52
31,73,51
30,72,52
29,73,51
28,74,50
27,75,49
26,74,50
25,73,51
24,74,50
25,75,51
26,74,50
27,75,51
28,74,50
29,73,49
30,74,50
29,73,51
28,72,52
27,73,51
26,72,52
25,71,53
24,72,52
23,73,51
22,74,50
21,73,51
20,72,52
19,71,53
18,70,54
17,71,53
18,72,54
17,73,53
18,74,54
19,75,55
20,74,54
21,73,53
22,74,54
21,75,53
22,76,54
23,77,55
22,76,56
23,75,55
22,76,54
23,77,55
24,78,56
23,77,57
24,78,58
23,79,57
24,78,56
25,79,57
24,80,56
23,79,57
24,78,56
25,77,55
26,76,54
25,75,55
26,74,54
27,75,55
28,74,54
29,75,55
30,76,56
29,77,55
30,78,56
31,79,57
32,80,58
33,79,57
34,80,58
33,81,57
34,80,56
33,79,57
32,78,58
33,79,59
32,78,60
33,79,61
34,78,60
33,77,61
32,78,60
33,79,61
32,80,60
33,81,61
34,82,62
35,81,61
36,80,60
37,79,59
38,80,60
39,79,59
38,80,58
37,81,57
36,80,58
35,79,59
36,80,60
35,79,61
36,78,60
35,77,61
34,76,62
35,77,63
36,76,62
35,77,61
34,76,62
35,75,61
34,74,62
35,73,61
36,74,62
35,73,63
36,74,64
37,75,65
36,74,66
37,73,65
38,74,66
37,75,65
38,76,66
39,77,67
38,78,66
37,77,67
38,76,66
37,77,65
36,76,66
37,75,65
38,74,64
37,73,65
36,74,64
35,75,63
34,74,64
33,73,65
32,72,66
33,71,65
32,72,64
31,71,65
30,72,64
29,71,65
28,70,66
29,69,65
28,70,64
29,71,65
28,72,64
29,73,65
30,74,66
31,73,65
32,72,64
33,73,65
34,72,64
33,73,63
34,74,64
33,73,65
32,72,66
33,71,65
32,72,64
31,71,65
32,72,66
33,71,65
34,70,64
35,71,65
36,72,66
35,73,65
34,72,66
35,73,67
36,74,68
37,75,69
36,76,68
37,77,69
36,76,70
37,77,71
38,76,70
37,77,69
38,78,70
39,79,71
38,78,72
39,77,71
40,76,70
41,75,69
42,76,70
41,77,69
40,78,68
41,79,69
40,78,70
39,77,71
40,78,72
41,79,73
42,80,74
43,79,73
44,80,74
43,81,73
44,82,74
45,81,73
46,82,74
47,83,75
46,84,74
47,85,75
46,86,74
45,87,73
46,88,74
45,87,75
46,88,76
45,87,77
46,88,78
47,87,77
48,86,76
47,85,77
46,86,76
45,85,77
44,86,76
43,85,77
44,86,78
45,87,79
44,86,80
43,85,81
42,86,80
43,85,79
42,84,80
41,83,81
40,82,82
39,83,81
38,84,80
37,85,79
38,86,80
39,87,81
38,86,82
39,87,83
40,86,82
41,85,81
42,86,82
43,87,83
42,88,82
43,89,83
44,88,82
43,89,81
42,88,82
41,89,81
40,90,80
41,91,81
42,90,80
41,89,81
42,90,82
41,91,81
40,90,82
41,91,83
42,90,82
43,89,81
44,90,82
45,91,83
46,92,84
45,91,85
44,90,86
45,91,87
44,92,86
45,93,87
46,94,88
47,93,87
48,92,86
49,93,87
50,92,86
51,93,87
50,92,88
51,93,89
50,92,90
51,91,89
50,92,88
51,93,89
50,92,90
49,91,91
50,90,90
49,91,89
48,90,90
47,89,91
48,88,90
49,87,89
48,86,90
47,87,89
48,86,88
49,87,89
50,86,88
49,87,87
50,88,88
51,87,87
50,88,86
51,89,87
52,88,86
51,87,87
50,86,88
51,85,87
50,86,86
49,85,87
48,84,88
47,83,89
48,82,88
49,83,89
48,82,90
49,81,89
50,80,88
51,79,87
52,80,88
53,81,89
54,82,90
55,81,89
56,82,90
57,81,89
56,80,90
57,79,89
58,78,88
59,79,89
58,78,90
59,77,89
58,78,88
59,79,89
58,78,90
59,77,89
58,76,90
59,75,89
58,74,90
59,73,89
58,74,88
59,75,89
58,74,90
