1,-1,-1
2,-2,-2
3,-1,-1
4,-2,-2
3,-3,-1
4,-4,-2
5,-3,-1
6,-2,0
7,-1,1
8,0,2
7,-1,3
8,-2,2
9,-1,3
10,0,4
9,-1,5
8,0,4
7,1,3
8,2,4
9,3,5
10,4,6
9,3,7
8,4,6
9,5,7
10,4,6
11,5,7
12,6,8
13,5,7
14,6,8
13,5,9
14,6,10
15,7,11
14,6,12
15,7,13
16,8,14
15,9,13
16,10,14
17,11,15
16,10,16
15,9,17
16,8,16
17,7,15
16,8,14
15,7,15
14,8,14
13,7,15
14,6,14
13,5,15
12,4,16
11,3,17
10,4,16
9,3,17
8,4,16
7,3,17
8,2,16
9,3,17
8,4,16
7,5,15
8,6,16
7,5,17
6,4,18
7,3,17
6,4,16
7,5,17
8,6,18
7,7,17
8,8,18
9,9,19
8,8,20
9,9,21
8,8,22
9,7,21
8,6,22
7,5,23
6,4,24
5,5,23
4,6,22
3,5,23
2,6,22
3,7,23
2,6,24
3,5,23
2,6,22
3,7,23
4,6,22
5,7,23
4,6,24
3,5,25
4,4,24
3,5,23
2,6,22
3,7,23
2,6,24
1,7,23
0,6,24
-1,5,25
0,6,26
1,5,25
0,6,24
1,7,25
2,8,26
1,9,25
2,8,24
3,9,25
2,10,24
1,9,25
2,8,24
1,7,25
2,6,24
3,7,25
2,8,24
3,7,23
2,8,22
1,7,23
2,6,22
1,7,21
2,8,22
1,7,23
0,6,24
-1,5,25
-2,6,24
-1,7,25
0,8,26
1,7,25
0,8,24
1,9,25
2,8,24
3,9,25
4,10,26
3,9,27
4,8,26
5,9,27
6,10,28
5,9,29
6,8,28
5,9,27
6,10,28
5,9,29
4,10,28
5,11,29
4,10,30
3,9,31
2,10,30
1,11,29
0,12,28
-1,11,29
-2,12,28
-3,11,29
-2,12,30
-1,13,31
-2,14,30
-1,15,31
0,16,32
-1,15,33
-2,16,32
-1,17,33
0,18,34
1,17,33
0,16,34
1,15,33
2,14,32
1,13,33
2,12,32
1,13,31
0,14,30
1,15,31
0,14,32
1,13,31
0,12,32
1,11,31
2,12,32
3,13,33
2,14,32
1,15,31
2,16,32
3,17,33
2,16,34
1,17,33
2,18,34
1,17,35
2,18,36
3,19,37
2,18,38
3,19,39
4,18,38
5,19,39
6,20,40
7,21,41
8,20,40
9,21,41
10,22,42
11,23,43
10,24,42
11,25,43
10,24,44
11,25,45
12,26,46
11,27,45
12,28,46
13,27,45
14,28,46
15,27,45
16,28,46
15,27,47
16,28,48
17,27,47
16,26,48
17,25,47
16,24,48
17,25,49
16,24,50
15,23,51
14,22,52
15,21,51
16,22,52
17,23,53
16,22,54
17,23,55
18,24,56
17,23,57
18,24,58
17,25,57
16,24,58
17,25,59
16,26,58
15,27,57
16,28,58
15,27,59
16,28,60
17,27,59
18,28,60
19,29,61
20,30,62
21,31,63
22,32,64
23,31,63
24,32,64
25,33,65
26,34,66
25,35,65
24,34,66
23,33,67
24,32,66
23,31,67
22,32,66
21,33,65
20,32,66
21,31,65
22,30,64
23,31,65
24,30,64
23,29,65
24,30,66
23,31,65
22,32,64
23,33,65
24,32,64
25,33,65
26,34,66
25,33,67
26,34,68
25,35,67
26,36,68
27,35,67
28,34,66
29,35,67
30,36,68
29,35,69
28,34,70
29,33,69
30,32,68
29,31,69
28,32,68
29,31,67
30,32,68
31,33,69
32,34,70
31,35,69
30,36,68
31,35,67
30,36,66
31,37,67
32,36,66
31,35,67
32,34,66
31,35,65
30,36,64
31,37,65
32,38,66
33,39,67
32,38,68
31,37,69
32,38,70
31,39,69
32,40,70
33,39,69
34,38,68
35,39,69
34,38,70
33,37,71
32,36,72
33,35,71
32,36,70
31,35,71
30,36,70
29,37,69
28,36,70
27,35,71
26,34,72
25,35,71
24,34,72
23,35,71
22,36,70
23,37,71
24,38,72
25,37,71
26,36,70
27,37,71
26,38,70
27,39,71
28,40,72
27,41,71
26,40,72
25,41,71
26,42,72
27,43,73
26,42,74
25,41,75
24,42,74
25,41,73
26,40,72
25,41,71
24,40,72
23,39,73
22,38,74
21,39,73
20,38,74
21,37,73
20,38,72
19,37,73
20,36,72
21,35,71
20,34,72
21,33,71
22,32,70
23,31,69
24,30,68
25,31,69
24,32,68
25,33,69
24,32,70
23,31,71
22,30,72
23,29,71
24,28,70
25,27,69
24,26,70
25,27,71
26,28,72
25,29,71
26,30,72
27,31,73
28,30,72
29,31,73
30,30,72
31,31,73
32,32,74
31,33,73
30,34,72
29,33,73
28,32,74
29,33,75
28,32,76
29,31,75
28,30,76
29,29,75
28,28,76
27,29,75
28,30,76
27,29,77
28,28,76
27,29,75
28,30,76
29,29,75
28,30,74
27,31,73
26,32,72
25,33,71
26,32,70
27,31,69
26,30,70
27,31,71
28,32,72
29,33,73
28,32,74
29,31,73
28,30,74
27,29,75
28,30,76
27,29,77
26,30,76
27,31,77
28,30,76
27,29,77
26,28,78
25,27,79
26,26,78
25,27,77
26,28,78
25,29,77
24,28,78
23,27,79
24,26,78
25,25,77
26,24,76
25,25,75
26,26,76
