1,1,1
2,2,2
1,1,3
2,0,2
3,1,3
4,2,4
3,1,5
2,2,4
1,3,3
2,4,4
3,5,5
4,6,6
3,7,5
2,8,4
3,9,5
4,10,6
5,11,7
6,12,8
7,11,7
8,12,8
7,11,9
8,12,10
9,13,11
8,12,12
9,13,13
10,14,14
9,15,13
8,16,12
9,17,13
8,16,14
7,15,15
8,14,14
9,13,13
8,12,14
7,11,15
6,12,14
7,11,13
8,10,12
7,9,13
6,10,12
5,9,13
6,8,12
5,7,13
6,8,14
5,7,15
6,6,14
7,7,15
6,8,14
7,9,15
8,10,16
7,9,17
6,8,18
7,7,17
8,6,16
9,7,17
10,8,18
9,7,19
10,6,18
11,5,17
10,6,16
9,5,17
10,6,18
11,7,19
10,8,18
9,7,19
8,6,20
9,7,21
10,8,22
9,7,23
10,8,24
9,7,25
8,6,26
9,7,27
8,8,26
9,9,27
10,10,28
11,11,29
10,10,30
9,9,31
10,8,30
11,7,29
12,8,30
13,9,31
14,10,32
13,11,31
14,12,32
13,11,33
14,12,34
15,13,35
14,12,36
13,13,35
12,12,36
11,13,35
12,14,36
13,15,37
12,14,38
13,15,39
12,14,40
13,13,39
14,12,38
15,13,39
14,12,40
13,11,41
14,12,42
15,11,41
14,12,40
13,13,39
14,14,40
13,15,39
12,14,40
11,15,39
12,16,40
13,17,41
12,16,42
11,15,43
10,16,42
11,17,43
12,18,44
11,19,43
10,18,44
9,17,45
10,16,44
11,15,43
12,14,42
13,15,43
14,16,44
13,15,45
12,16,44
13,17,45
14,18,46
15,19,47
16,20,48
15,19,49
14,20,48
15,21,49
16,20,48
17,21,49
16,20,50
15,19,51
16,18,50
17,19,51
18,20,52
19,21,53
18,22,52
19,23,53
18,22,54
19,21,53
18,22,52
19,23,53
20,24,54
19,23,55
18,24,54
19,25,55
20,26,56
21,27,57
22,26,56
21,27,55
22,26,54
21,25,55
20,26,54
21,27,55
20,26,56
19,25,57
20,26,58
19,27,57
18,26,58
17,25,59
18,26,60
17,25,61
18,24,60
19,25,61
20,26,62
21,27,63
22,28,64
21,29,63
22,30,64
23,31,65
22,32,64
23,33,65
22,34,64
21,33,65
20,32,66
21,31,65
22,30,64
23,29,63
22,28,64
23,29,65
24,30,66
25,31,67
24,30,68
23,31,67
24,32,68
25,31,67
26,32,68
25,33,67
26,34,68
25,33,69
26,34,70
25,33,71
26,32,70
25,31,71
24,30,72
25,31,73
26,32,74
25,33,73
26,34,74
25,33,75
24,34,74
25,35,75
26,34,74
25,35,73
26,36,74
27,37,75
26,38,74
27,39,75
26,40,74
25,41,73
26,42,74
27,43,75
26,44,74
25,43,75
24,42,76
23,41,77
24,40,76
23,41,75
22,40,76
23,39,75
22,40,74
21,39,75
22,38,74
23,37,73
24,38,74
23,39,73
24,40,74
25,39,73
24,38,74
23,39,73
24,40,74
25,39,73
24,38,74
25,37,73
26,36,72
25,35,73
24,34,74
23,33,75
22,34,74
21,35,73
22,34,72
21,33,73
22,32,72
23,33,73
24,34,74
25,35,75
24,34,76
23,33,77
24,34,78
25,33,77
24,34,76
25,33,75
26,32,74
27,31,73
26,32,72
27,33,73
28,34,74
27,33,75
26,32,76
25,33,75
24,34,74
23,33,75
22,34,74
21,33,75
20,34,74
19,33,75
18,34,74
17,33,75
18,32,74
17,33,73
16,34,72
15,35,71
14,34,72
15,33,71
14,32,72
13,31,73
14,32,74
15,31,73
14,30,74
15,29,73
16,28,72
17,29,73
16,28,74
17,27,73
18,26,72
19,25,71
18,26,70
17,25,71
18,26,72
17,25,73
18,26,74
17,25,75
18,26,76
17,27,75
18,28,76
19,27,75
18,26,76
19,27,77
20,28,78
21,29,79
22,28,78
23,29,79
22,30,78
23,31,79
24,32,80
23,33,79
24,34,80
25,33,79
24,32,80
25,33,81
24,32,82
25,33,83
26,34,84
27,33,83
28,34,84
29,35,85
28,34,86
27,35,85
28,34,84
29,33,83
28,32,84
27,31,85
26,32,84
25,33,83
26,34,84
27,35,85
28,34,84
29,33,83
30,32,82
31,31,81
32,30,80
33,31,81
32,30,82
33,29,81
32,28,82
33,27,81
32,26,82
31,25,83
30,24,84
31,23,83
30,22,84
29,23,83
30,24,84
29,23,85
30,24,86
31,25,87
32,24,86
33,23,85
34,22,84
35,23,85
36,24,86
35,25,85
34,26,84
35,27,85
34,26,86
33,25,87
32,26,86
33,27,87
32,26,88
33,27,89
32,26,90
31,27,89
32,28,90
31,27,91
32,26,90
31,27,89
30,26,90
29,27,89
28,28,88
27,29,87
26,30,86
25,31,85
24,30,86
23,29,87
24,28,86
25,27,85
26,28,86
27,29,87
26,28,88
27,27,87
26,28,86
27,29,87
28,28,86
29,29,87
30,30,88
29,31,87
28,32,86
27,31,87
26,30,88
25,31,87
24,30,88
23,29,89
22,30,88
21,29,89
20,28,90
21,27,89
22,28,90
21,29,89
20,28,90
19,29,89
20,30,90
21,31,91
22,30,90
23,29,89
24,28,88
25,27,87
24,28,86
23,29,85
22,28,86
21,27,87
22,26,86
21,27,85
20,26,86
21,27,87
