1,-1,-1
0,0,-2
1,-1,-3
2,0,-2
3,-1,-3
4,0,-2
3,-1,-1
4,-2,-2
5,-1,-1
6,0,0
5,-1,1
4,0,0
3,1,-1
4,0,-2
5,1,-1
6,2,0
5,1,1
4,2,0
5,3,1
6,2,0
7,3,1
8,4,2
9,3,1
10,4,2
9,3,3
10,4,4
11,5,5
10,4,6
11,5,7
12,6,8
11,7,7
12,8,8
13,9,9
12,8,10
11,9,9
12,8,8
13,7,7
14,6,6
15,5,5
14,4,6
15,5,7
16,4,6
15,3,7
16,2,6
17,3,7
18,4,8
17,3,9
18,4,10
17,5,9
16,6,8
17,7,9
16,8,8
15,7,9
14,8,8
13,7,9
14,8,10
13,7,11
12,8,10
13,9,11
14,10,12
13,11,11
14,12,12
15,13,13
14,12,14
15,13,15
16,12,14
15,13,13
14,14,12
13,15,11
12,14,12
11,13,13
10,14,12
9,13,13
8,14,12
9,15,13
8,14,14
7,13,15
8,12,14
9,11,13
10,12,14
11,11,13
10,10,14
11,9,13
12,8,12
13,7,11
14,6,10
15,7,11
16,8,12
15,9,11
14,8,12
13,7,13
14,8,14
15,7,13
14,6,14
13,5,15
12,4,16
11,3,17
10,4,16
11,5,17
12,6,18
11,7,17
12,8,18
11,9,17
12,10,18
13,9,17
12,8,18
11,9,17
12,10,18
11,9,19
12,10,20
11,11,19
12,12,20
11,11,21
12,10,20
13,11,21
14,10,20
15,11,21
16,12,22
17,13,23
18,14,24
17,13,25
18,14,26
19,13,25
20,12,24
21,11,23
22,10,22
23,11,23
22,12,22
21,13,21
22,14,22
21,13,23
20,14,22
21,15,23
22,16,24
23,17,25
22,16,26
23,17,27
24,16,26
23,15,27
24,14,26
25,15,27
24,16,26
23,17,25
22,18,24
23,19,25
22,18,26
21,19,25
20,20,24
21,21,25
22,22,26
21,23,25
22,24,26
23,25,27
22,24,28
23,25,29
24,26,30
23,27,29
24,26,28
25,27,29
24,28,28
23,29,27
22,30,26
21,31,25
20,30,26
21,29,25
20,30,24
21,31,25
22,30,24
21,29,25
22,30,26
21,31,25
20,32,24
21,31,23
22,32,24
23,33,25
22,34,24
21,33,25
22,32,24
21,33,23
22,34,24
23,33,23
22,32,24
23,31,23
24,32,24
23,33,23
24,34,24
23,35,23
22,34,24
23,35,25
22,34,26
23,35,27
24,36,28
23,35,29
24,36,30
25,37,31
24,38,30
25,39,31
24,38,32
25,39,33
24,40,32
25,41,33
26,42,34
25,41,35
26,42,36
27,43,37
26,44,36
27,45,37
26,46,36
25,45,37
26,44,36
25,43,37
26,42,36
27,43,37
26,42,38
27,43,39
28,44,40
29,45,41
28,46,40
29,47,41
30,48,42
29,49,41
30,50,42
29,49,43
30,50,44
31,51,45
30,52,44
31,53,45
32,54,46
31,55,45
32,56,46
33,57,47
32,58,46
33,59,47
34,60,48
33,59,49
34,60,50
35,61,51
34,60,52
35,61,53
36,62,54
35,63,53
34,62,54
35,61,53
36,62,54
37,63,55
38,62,54
37,63,53
38,64,54
39,63,53
40,64,54
41,65,55
42,66,56
43,65,55
44,64,54
43,65,53
42,66,52
41,65,53
40,64,54
39,63,55
38,64,54
39,65,55
40,66,56
41,65,55
40,64,56
39,65,55
38,64,56
37,65,55
36,66,54
37,67,55
36,68,54
35,67,55
36,68,56
35,69,55
34,70,54
35,69,53
34,70,52
33,69,53
34,68,52
33,67,53
34,66,52
33,67,51
32,68,50
31,69,49
30,70,48
29,69,49
28,68,50
27,69,49
28,70,50
29,69,49
30,70,50
31,69,49
32,68,48
33,69,49
32,68,50
31,67,51
30,68,50
29,67,51
28,66,52
27,67,51
26,68,50
25,69,49
24,68,50
23,67,51
22,66,52
21,65,53
20,66,52
21,67,53
20,68,52
21,69,53
22,70,54
23,69,53
24,68,52
25,69,53
24,70,52
25,71,53
26,72,54
25,71,55
26,70,54
25,71,53
26,72,54
27,73,55
26,72,56
27,73,57
26,74,56
27,73,55
28,74,56
27,75,55
26,74,56
27,73,55
28,72,54
29,71,53
28,70,54
29,69,53
30,70,54
31,69,53
32,70,54
33,71,55
32,72,54
33,73,55
34,74,56
35,75,57
36,74,56
37,75,57
36,74,58
37,73,57
36,72,58
35,73,57
36,74,58
35,73,59
36,74,60
37,73,59
36,72,60
35,73,59
36,74,60
35,75,59
36,76,60
37,77,61
38,76,60
39,75,59
40,74,58
41,75,59
42,74,58
41,75,57
40,76,56
39,75,57
38,74,58
39,75,59
38,74,60
39,73,59
38,72,60
37,71,61
38,72,62
39,71,61
38,72,60
37,71,61
38,70,60
37,71,59
38,70,58
39,71,59
38,70,60
39,71,61
40,72,62
39,71,63
40,70,62
41,71,63
40,72,62
41,73,63
42,74,64
41,75,63
40,74,64
41,73,63
40,74,62
39,73,63
40,72,62
41,71,61
40,70,62
39,71,61
38,72,60
37,71,61
36,70,62
35,69,63
36,68,62
35,69,61
34,68,62
33,69,61
32,68,62
31,69,61
32,68,60
31,69,59
32,70,60
31,71,59
32,72,60
33,73,61
34,72,60
35,71,59
36,72,60
37,71,59
36,72,58
37,73,59
36,72,60
35,71,61
36,70,60
35,71,59
34,70,60
35,71,61
36,70,60
37,69,59
38,68,58
39,69,59
38,70,58
37,69,59
38,70,60
39,71,61
40,72,62
39,73,61
40,74,62
39,73,63
40,74,64
41,73,63
40,74,62
41,75,63
42,76,64
41,75,65
42,74,64
43,73,63
44,72,62
45,73,63
44,74,62
43,75,61
44,76,62
43,75,63
42,74,64
43,75,65
44,76,66
45,77,67
46,76,66
47,77,67
46,78,66
47,79,67
48,78,66
49,77,65
50,78,66
49,79,65
50,80,66
49,81,65
48,82,64
49,83,65
48,82,66
49,83,67
48,84,66
49,85,67
50,84,66
51,83,65
50,82,66
49,83,65
48,82,66
47,83,65
46,82,66
47,83,67
48,84,68
47,83,69
46,82,70
45,83,69
46,82,68
45,81,69
44,80,70
43,79,71
42,80,70
41,81,69
40,82,68
41,83,69
42,84,70
41,83,71
42,84,72
43,83,71
44,82,70
45,83,71
46,84,72
45,85,71
46,86,72
47,85,71
46,86,70
45,85,71
44,86,70
43,87,69
44,88,70
45,87,69
44,86,70
45,87,71
44,88,70
43,87,71
44,88,72
45,87,71
