1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
5,5,9
4,6,8
3,5,9
4,6,10
3,5,11
4,4,10
3,5,9
4,6,10
3,7,9
2,6,10
1,5,11
0,4,12
1,5,13
2,4,12
1,5,11
0,6,10
1,7,11
0,8,10
-1,7,11
0,6,10
-1,7,9
-2,6,10
-1,7,11
-2,6,12
-3,7,11
-2,8,12
-3,7,13
-2,8,14
-1,9,15
-2,8,16
-1,9,17
0,8,16
1,7,15
0,8,14
1,7,13
0,8,12
1,9,13
2,10,14
1,9,15
0,10,14
1,9,13
0,10,12
1,11,13
2,10,12
1,9,13
2,10,14
1,11,13
0,10,14
-1,11,13
0,12,14
-1,11,15
-2,10,16
-1,9,15
0,8,14
1,9,15
2,10,16
1,9,17
2,10,18
3,9,17
2,10,16
3,11,17
4,12,18
5,13,19
4,14,18
3,15,17
2,14,18
3,15,19
4,14,18
5,13,17
6,14,18
5,13,19
4,12,20
5,11,19
6,12,20
7,13,21
6,14,20
7,15,21
6,14,22
7,15,23
8,14,22
9,13,21
10,14,22
9,15,21
8,14,22
9,13,21
8,14,20
9,15,21
8,14,22
7,15,21
6,14,22
7,15,23
8,16,24
9,17,25
10,18,26
9,19,25
8,20,24
9,19,23
10,18,22
11,17,21
10,18,20
9,17,21
10,16,20
9,17,19
10,18,20
11,19,21
10,18,22
9,17,23
10,16,22
9,17,21
8,16,22
7,17,21
8,18,22
7,19,21
8,20,22
7,21,21
6,20,22
5,21,21
6,22,22
5,23,21
6,24,22
7,25,23
6,26,22
5,27,21
4,26,22
5,25,21
6,26,22
7,27,23
8,28,24
7,29,23
8,30,24
9,31,25
8,32,24
7,33,23
8,34,24
9,35,25
8,36,24
9,37,25
8,38,24
9,39,25
10,40,26
11,39,25
10,40,24
9,41,23
10,42,24
11,43,25
12,44,26
11,45,25
12,46,26
13,47,27
12,46,28
13,47,29
14,48,30
13,47,31
14,48,32
15,49,33
16,50,34
15,51,33
16,52,34
17,53,35
16,54,34
15,53,35
16,54,36
15,53,37
14,52,38
15,53,39
14,52,40
15,53,41
16,54,42
15,53,43
16,52,42
17,53,43
18,54,44
19,55,45
18,56,44
19,57,45
20,58,46
21,59,47
20,60,46
21,61,47
20,60,48
19,61,47
20,62,48
19,63,47
18,64,46
19,65,47
20,66,48
19,67,47
20,68,48
19,67,49
18,68,48
17,69,47
18,70,48
19,71,49
20,72,50
19,71,51
20,70,50
21,69,49
22,70,50
23,71,51
24,70,50
25,71,51
26,70,50
27,71,51
28,70,50
29,71,51
30,72,52
29,73,51
30,74,52
31,75,53
32,74,52
31,75,51
32,76,52
33,75,51
34,74,50
35,75,51
36,76,52
35,75,53
34,74,54
33,73,55
32,74,54
33,75,55
34,76,56
33,75,57
34,76,58
35,77,59
34,78,58
33,77,59
32,76,60
33,77,61
34,78,62
33,79,61
32,78,62
33,79,63
34,80,64
35,81,65
36,80,64
37,79,63
38,78,62
37,79,61
36,78,62
35,79,61
34,78,62
35,77,61
34,76,62
35,77,63
34,78,62
33,77,63
34,78,64
33,77,65
34,78,66
35,79,67
36,80,68
35,79,69
34,78,70
33,79,69
34,80,70
33,79,71
34,78,70
35,77,69
34,78,68
35,79,69
34,80,68
35,81,69
34,80,70
35,81,71
34,80,72
35,81,73
34,80,74
35,79,73
36,78,72
37,77,71
38,78,72
39,79,73
40,80,74
41,79,73
42,80,74
41,81,73
42,82,74
43,83,75
42,82,76
43,81,75
42,82,74
43,83,75
44,82,74
43,81,75
44,82,76
45,83,77
46,82,76
47,83,77
48,84,78
47,83,79
46,82,80
47,81,79
48,80,78
49,81,79
50,80,78
51,81,79
52,80,78
53,81,79
54,80,78
53,81,77
52,80,78
51,81,77
52,80,76
53,79,75
54,80,76
53,79,77
54,78,76
53,77,77
52,76,78
51,75,79
50,74,80
51,75,81
52,74,80
51,73,81
50,74,80
51,75,81
50,76,80
51,77,81
52,78,82
53,77,81
54,78,82
55,77,81
56,78,82
57,79,83
56,80,82
55,81,81
54,82,80
53,81,81
54,82,82
53,81,83
54,80,82
53,79,83
52,78,84
51,77,85
50,78,84
51,79,85
50,78,86
51,77,85
50,78,84
51,77,83
52,78,84
51,79,83
50,80,82
49,81,81
50,82,82
51,81,81
52,82,82
51,81,83
52,80,82
53,81,83
54,82,84
53,81,85
54,80,84
53,81,83
54,82,84
55,81,83
56,80,82
55,79,83
54,78,84
53,79,83
52,78,84
53,79,85
52,78,86
53,77,85
52,78,84
51,77,85
50,78,84
49,77,85
48,78,84
49,79,85
50,78,84
49,79,83
48,80,82
49,81,83
50,82,84
51,81,83
52,80,82
53,81,83
54,82,84
53,83,83
54,84,84
55,85,85
54,86,84
55,87,85
56,88,86
55,87,87
54,88,86
55,89,87
56,88,86
57,89,87
58,88,86
59,87,85
60,86,84
61,87,85
62,88,86
63,89,87
62,90,86
63,91,87
62,92,86
61,91,87
60,92,86
61,93,87
62,94,88
63,95,89
62,96,88
63,95,87
64,96,88
65,97,89
66,98,90
65,99,89
66,100,90
67,101,91
66,100,92
67,101,93
66,102,92
67,103,93
66,104,92
67,103,91
68,104,92
67,103,93
68,104,94
69,103,93
70,102,92
69,101,93
68,102,92
67,103,91
66,104,90
67,105,91
68,104,90
67,103,91
68,104,92
67,103,93
66,104,92
67,103,91
66,104,90
67,103,89
66,104,88
65,105,87
64,106,86
63,105,87
64,104,86
65,105,87
64,104,88
65,105,89
66,106,90
67,105,89
66,106,88
65,105,89
66,104,88
67,103,87
66,104,86
65,105,85
66,106,86
65,107,85
64,106,86
65,107,87
64,106,88
63,107,87
64,108,88
63,107,89
62,108,88
63,109,89
62,110,88
61,111,87
62,110,86
61,111,85
60,112,84
59,113,83
60,114,84
59,115,83
60,116,84
61,115,83
60,114,84
61,113,83
62,114,84
63,115,85
62,116,84
63,117,85
64,118,86
63,119,85
64,120,86
65,119,85
64,120,84
65,121,85
66,120,84
67,119,83
68,118,82
67,117,83
68,116,82
69,115,81
70,116,82
71,117,83
