1,1,1
2,0,0
1,-1,1
0,-2,2
-1,-1,1
0,0,2
1,1,3
2,2,4
3,3,5
2,2,6
3,1,5
4,2,6
5,3,7
4,2,8
3,3,7
2,4,6
3,5,7
4,6,8
5,7,9
4,6,10
3,7,9
4,8,10
5,9,11
6,10,12
7,11,13
8,10,12
9,11,13
8,10,14
9,11,15
10,12,16
9,11,17
10,12,18
11,13,19
10,14,18
9,13,19
10,14,20
9,13,21
8,12,22
9,11,21
10,10,20
11,9,19
10,8,20
9,9,19
10,10,20
11,11,21
10,10,22
9,11,21
8,10,22
9,9,21
8,10,20
9,11,21
8,10,22
9,9,21
10,8,20
9,9,19
10,10,20
11,11,21
10,10,22
9,9,23
10,8,22
11,7,21
12,8,22
13,9,23
12,8,24
13,9,25
14,10,26
13,9,27
14,10,28
15,11,29
16,10,28
15,9,29
14,10,28
13,9,29
14,8,28
15,7,27
14,6,28
15,5,27
14,4,28
13,3,29
14,4,30
13,5,29
14,6,30
15,7,31
16,8,32
15,7,33
14,6,34
15,5,33
16,4,32
17,5,33
18,6,34
19,7,35
18,6,36
19,7,37
18,6,38
19,7,39
20,8,40
19,7,41
18,8,40
17,7,41
16,8,40
17,9,41
18,10,42
17,9,43
18,10,44
17,9,45
18,8,44
19,7,43
20,6,42
19,5,43
18,4,44
19,5,45
20,4,44
19,5,43
18,6,42
19,7,43
18,6,44
17,5,45
16,6,44
17,7,45
18,8,46
17,7,47
16,6,48
15,7,47
16,8,48
17,9,49
18,10,50
17,11,49
16,10,50
17,9,49
18,8,48
19,9,49
20,8,48
21,7,47
20,6,48
19,7,47
20,8,48
21,7,47
22,8,48
23,7,47
22,8,46
21,9,45
22,10,46
21,11,45
20,12,44
19,13,43
18,14,42
19,13,41
20,14,42
21,15,43
22,16,44
21,17,43
22,18,44
21,17,45
22,16,44
21,17,43
22,18,44
23,19,45
22,18,46
21,19,45
22,20,46
23,21,47
24,22,48
25,21,47
24,20,48
25,19,47
24,18,48
23,19,47
24,20,48
23,19,49
22,18,50
23,19,51
22,20,50
21,21,49
20,20,50
21,21,51
20,22,50
21,21,49
22,22,50
23,23,51
24,24,52
25,25,53
24,26,52
25,27,53
26,28,54
25,27,55
26,28,56
25,29,55
24,28,56
23,27,57
24,26,56
25,25,55
26,24,54
25,23,55
26,22,54
27,23,55
28,24,56
27,23,57
26,24,56
27,25,57
28,26,58
29,27,59
28,28,58
29,29,59
28,28,60
29,29,61
28,30,60
29,31,61
28,30,62
