1,1,1
2,0,0
1,-1,1
0,-2,2
-1,-1,1
0,0,2
1,1,3
2,2,4
3,3,5
2,2,6
3,1,5
4,2,6
5,3,7
4,2,8
3,3,7
2,4,6
3,5,7
4,6,8
5,7,9
4,6,10
3,7,9
4,8,10
5,9,11
6,10,12
7,11,13
8,10,12
9,11,13
8,10,14
9,11,15
10,12,16
9,11,17
10,12,18
11,13,19
10,14,18
9,13,19
10,14,20
9,13,21
8,12,22
9,11,21
10,10,20
11,9,19
10,8,20
9,9,19
10,10,20
11,11,21
10,10,22
9,11,21
8,10,22
9,9,21
8,10,20
9,11,21
8,10,22
9,9,21
10,8,20
9,9,19
10,10,20
11,11,21
10,10,22
9,9,23
10,8,22
11,7,21
12,8,22
13,7,21
12,6,22
11,7,21
12,8,22
11,7,23
12,8,24
13,9,25
14,8,24
13,9,23
12,10,22
11,9,23
12,8,22
13,7,21
12,6,22
13,5,21
12,4,22
11,3,23
12,4,24
11,5,23
12,6,24
13,7,25
14,8,26
13,7,27
12,6,28
13,5,27
14,4,26
15,5,27
16,6,28
17,7,29
16,6,30
17,7,31
16,6,32
17,7,33
18,8,34
17,7,35
16,8,34
15,7,35
14,8,34
15,9,35
16,10,36
15,9,37
16,10,38
15,9,39
16,8,38
17,7,37
18,6,36
17,5,37
16,4,38
17,5,39
18,4,38
17,5,37
16,6,36
17,7,37
16,6,38
15,5,39
14,6,38
15,7,39
16,8,40
15,7,41
14,6,42
13,7,41
14,8,42
15,9,43
16,10,44
15,11,43
14,10,44
15,9,43
16,8,42
17,9,43
18,10,44
19,11,45
18,10,46
17,11,45
18,12,46
19,11,45
20,12,46
21,13,47
20,14,46
19,15,45
20,16,46
19,17,45
18,18,44
17,19,43
16,20,42
17,19,41
18,20,42
19,21,43
20,22,44
19,21,45
20,22,46
19,21,47
20,20,46
19,21,45
20,22,46
21,23,47
20,22,48
19,23,47
20,24,48
21,25,49
22,26,50
23,25,49
22,24,50
23,23,49
22,22,50
21,23,49
22,24,50
21,23,51
20,22,52
21,23,53
20,24,52
19,25,51
18,24,52
19,25,53
18,24,54
19,23,53
20,24,54
21,25,55
22,26,56
23,27,57
22,28,56
23,29,57
24,30,58
23,29,59
24,30,60
23,31,59
22,30,60
21,29,61
22,28,60
23,27,59
24,26,58
23,25,59
24,24,58
25,25,59
26,26,60
25,25,61
24,26,60
25,27,61
26,28,62
27,29,63
26,30,62
27,31,63
26,30,64
27,31,65
26,32,64
27,33,65
26,32,66
