1,1,1
2,0,0
1,1,-1
2,2,0
3,3,1
4,4,2
5,5,3
6,4,2
5,5,1
6,6,2
7,5,1
8,4,0
9,5,1
10,4,0
9,3,1
8,2,2
7,3,1
8,4,2
9,5,3
10,6,4
11,7,5
10,6,6
11,5,5
12,6,6
13,7,7
12,6,8
11,7,7
10,8,6
11,9,7
12,10,8
13,11,9
12,10,10
11,11,9
12,12,10
13,11,9
14,12,10
15,13,11
16,12,10
17,13,11
16,12,12
17,13,13
18,14,14
17,13,15
18,14,16
19,15,17
18,16,16
17,17,15
18,18,16
17,17,17
16,16,18
17,15,17
18,14,16
19,13,15
18,12,16
17,13,15
18,14,16
19,15,17
18,14,18
17,15,17
16,14,18
17,13,17
16,12,18
17,13,19
16,12,20
17,11,19
18,10,18
17,9,19
18,10,20
19,11,21
18,10,22
17,9,23
18,8,22
19,7,21
20,8,22
21,9,23
20,8,24
21,9,25
22,8,24
21,7,25
20,6,26
21,7,27
22,6,26
21,7,25
20,6,26
19,5,27
20,6,28
21,7,29
20,6,30
21,5,29
20,4,30
19,3,31
20,4,32
19,5,31
20,6,32
21,7,33
22,8,34
21,7,35
20,6,36
21,5,35
22,4,34
23,3,33
24,4,34
25,5,35
24,6,34
25,7,35
24,6,36
25,5,35
26,6,36
25,5,37
24,6,36
23,5,37
22,6,36
23,7,37
24,8,38
23,7,39
24,8,40
23,7,41
24,6,40
25,5,39
26,4,38
25,3,39
24,4,38
25,5,39
26,4,38
25,3,39
24,4,38
25,5,39
24,4,40
23,3,41
22,4,40
23,5,41
24,6,42
23,5,43
22,4,44
21,5,43
22,6,44
23,5,43
24,6,44
23,7,43
24,8,44
25,7,43
26,6,42
27,5,41
28,6,42
29,7,43
28,6,44
27,7,43
28,8,44
29,9,45
28,10,44
29,11,45
28,12,44
27,13,43
28,14,44
29,15,45
30,14,44
29,13,45
28,14,44
29,13,43
30,14,44
31,15,45
30,16,44
29,17,43
30,18,44
31,19,45
30,18,46
29,19,45
30,20,46
31,19,45
30,20,44
31,21,45
32,22,46
31,21,47
32,22,48
31,23,47
30,22,48
31,23,49
32,24,50
31,23,51
30,22,52
29,21,53
28,20,54
27,21,53
26,20,54
25,19,55
26,20,56
25,21,55
24,20,56
25,19,55
26,20,56
27,19,55
28,20,56
29,21,57
30,22,58
31,21,57
30,22,56
29,21,57
30,20,56
29,19,57
30,18,56
31,17,55
30,18,54
29,17,55
28,16,56
27,17,55
28,18,56
29,17,55
28,16,56
29,17,57
