-1,-1,1
0,-2,0
-1,-1,-1
0,-2,-2
1,-1,-1
2,-2,-2
3,-1,-1
2,-2,0
3,-3,-1
4,-2,0
5,-1,1
4,-2,2
3,-1,1
2,0,0
3,1,1
4,2,2
5,3,3
4,2,4
3,3,3
4,4,4
5,3,3
6,4,4
7,5,5
8,4,4
9,5,5
8,4,6
9,5,7
10,6,8
9,5,9
10,6,10
11,7,11
10,8,10
11,9,11
12,10,12
11,9,13
10,10,12
11,9,11
12,8,10
13,7,9
14,6,8
13,5,9
14,6,10
15,5,9
14,4,10
15,3,9
16,4,10
17,5,11
16,4,12
17,5,13
16,6,12
15,7,11
16,8,12
15,9,11
14,8,12
13,9,11
12,8,12
13,7,11
12,6,12
11,7,11
12,8,12
13,9,13
12,10,12
13,11,13
14,12,14
13,11,15
14,12,16
15,11,15
14,12,14
13,13,13
12,14,12
11,13,13
10,12,14
9,13,13
8,12,14
7,13,13
8,14,14
7,13,15
6,12,16
7,11,15
8,10,14
9,11,15
10,10,14
9,9,15
10,8,14
11,7,13
12,6,12
13,7,13
14,8,14
15,9,15
14,10,14
13,9,15
12,8,16
13,9,17
14,8,16
13,7,17
12,8,16
11,7,17
10,6,18
9,7,17
10,8,18
11,9,19
10,10,18
11,11,19
10,12,18
11,13,19
12,12,18
11,11,19
10,12,18
11,13,19
10,12,20
11,13,21
10,14,20
11,15,21
10,14,22
11,13,21
12,14,22
13,13,21
14,14,22
15,15,23
16,16,24
17,17,25
16,16,26
17,17,27
18,16,26
19,15,25
20,16,26
21,15,25
22,16,26
21,17,25
20,18,24
21,19,25
20,20,24
19,21,23
20,22,24
21,23,25
22,24,26
21,25,25
22,26,26
23,25,25
22,24,26
23,23,25
24,24,26
23,25,25
22,26,24
21,27,23
22,28,24
21,27,25
20,28,24
19,29,23
20,30,24
21,31,25
20,32,24
21,33,25
22,34,26
21,33,27
22,34,28
23,35,29
22,36,28
23,35,27
24,36,28
23,37,27
22,38,26
21,39,25
20,40,24
19,39,25
20,38,24
19,39,23
20,38,22
21,39,23
20,38,24
21,39,25
20,40,24
19,41,23
20,40,22
21,41,23
22,42,24
21,43,23
20,42,24
21,41,23
20,42,22
21,43,23
22,42,22
21,41,23
22,40,22
23,41,23
22,42,22
23,43,23
22,44,22
21,43,23
22,44,24
21,43,25
22,44,26
23,45,27
22,44,28
23,45,29
24,46,30
23,47,29
24,48,30
23,47,31
24,48,32
23,49,31
24,50,32
25,51,33
24,50,34
25,51,35
26,52,36
25,53,35
26,54,36
25,55,35
24,54,36
25,53,35
24,52,36
25,53,37
26,54,38
25,53,39
26,54,40
27,55,41
28,56,42
27,57,41
28,58,42
29,59,43
28,60,42
29,61,43
28,60,44
29,61,45
30,62,46
29,63,45
30,64,46
31,65,47
30,66,46
31,67,47
32,68,48
31,69,47
32,70,48
33,71,49
32,70,50
33,71,51
34,72,52
33,71,53
34,72,54
35,73,55
34,74,54
33,73,55
34,72,54
35,73,55
36,74,56
37,73,55
36,74,54
37,75,55
38,74,54
39,75,55
40,74,54
41,75,55
42,74,54
43,73,53
42,74,52
41,75,51
40,74,52
39,73,53
38,72,54
37,73,53
38,74,54
39,75,55
40,74,54
39,73,55
38,74,54
37,73,55
36,74,54
35,75,53
36,76,54
35,77,53
34,76,54
35,77,55
34,78,54
33,79,53
34,78,52
33,79,51
32,78,52
33,77,51
32,76,52
33,75,51
32,76,50
31,77,49
30,78,48
29,79,47
28,78,48
27,77,49
26,78,48
27,79,49
28,78,48
29,79,49
30,78,48
31,77,47
32,78,48
31,77,49
30,76,50
29,77,49
28,76,50
27,75,51
26,76,50
25,77,49
24,78,48
23,77,49
22,76,50
21,75,51
20,74,52
19,75,51
20,76,52
19,77,51
20,78,52
21,79,53
22,78,52
23,77,51
24,78,52
23,79,51
24,80,52
25,81,53
24,80,54
25,79,53
24,80,52
25,81,53
26,82,54
25,81,55
26,82,56
25,83,55
26,82,54
27,83,55
26,84,54
25,83,55
26,82,54
27,81,53
28,80,52
27,79,53
28,78,52
29,79,53
30,78,52
31,79,53
32,80,54
31,81,53
32,82,54
33,83,55
34,84,56
35,83,55
36,84,56
35,85,55
36,84,54
35,83,55
34,84,54
35,85,55
34,84,56
35,85,57
36,84,56
35,83,57
34,84,56
35,85,57
34,86,56
35,87,57
36,88,58
37,87,57
38,86,56
39,85,55
40,86,56
41,85,55
40,86,54
39,87,53
38,86,54
37,85,55
38,86,56
37,85,57
38,84,56
37,83,57
36,82,58
37,83,59
38,82,58
37,83,57
36,82,58
37,81,57
36,80,58
37,79,57
38,80,58
37,79,59
38,80,60
39,81,61
38,80,62
39,79,61
40,80,62
39,81,61
40,82,62
41,83,63
40,84,62
39,83,63
40,82,62
39,83,61
38,82,62
39,81,61
40,80,60
39,79,61
38,80,60
37,81,59
36,80,60
35,79,61
34,78,62
35,77,61
34,78,60
33,77,61
32,78,60
31,77,61
30,78,60
31,77,59
30,78,58
31,79,59
30,80,58
31,81,59
32,82,60
33,81,59
34,80,58
35,81,59
36,80,58
35,81,57
36,82,58
35,81,59
34,80,60
35,79,59
34,80,58
33,79,59
34,80,60
35,79,59
36,78,58
37,79,59
38,80,60
37,81,59
36,80,60
37,81,61
38,82,62
39,83,63
38,84,62
39,85,63
38,84,64
39,85,65
40,84,64
39,85,63
40,86,64
41,87,65
40,86,66
41,85,65
42,84,64
43,85,65
44,86,66
43,87,65
42,88,64
43,89,65
42,88,66
41,87,67
42,88,68
43,89,69
44,90,70
45,89,69
46,90,70
45,91,69
46,92,70
47,91,69
48,92,70
49,93,71
48,94,70
49,95,71
48,96,70
47,97,69
48,98,70
47,97,71
48,98,72
47,97,73
48,98,74
49,97,73
50,96,72
49,95,73
48,96,72
47,95,73
46,96,72
45,95,73
46,96,74
47,97,75
46,96,76
45,95,77
44,96,76
45,95,75
44,94,76
43,93,77
42,92,78
41,93,77
40,94,76
39,95,75
40,96,76
41,97,77
40,96,78
41,97,79
42,96,78
43,95,77
44,96,78
45,97,79
44,98,78
45,99,79
46,98,78
45,99,77
44,98,78
43,99,77
42,100,76
43,101,77
44,100,76
43,99,77
44,100,78
43,101,77
42,100,78
43,101,79
44,100,78
45,99,77
46,100,78
47,101,79
48,102,80
47,101,81
46,100,82
47,101,83
46,102,82
47,103,83
48,104,84
49,103,83
50,102,82
51,103,83
52,102,82
53,103,83
52,102,84
53,103,85
52,102,86
53,101,85
52,102,84
53,103,85
52,102,86
51,101,87
52,100,86
51,101,85
50,100,86
49,99,87
50,98,86
51,97,85
50,96,86
49,97,85
50,96,84
51,97,85
52,96,84
51,97,83
52,98,84
53,97,83
52,98,82
53,99,83
54,98,82
53,97,83
52,96,84
53,95,83
52,96,82
51,95,83
50,94,84
49,93,85
50,92,84
51,93,85
50,94,84
51,93,83
52,92,82
53,91,81
54,92,82
55,93,83
56,94,84
57,93,83
58,94,84
59,93,83
58,92,84
59,91,83
60,90,82
61,91,83
60,90,84
61,89,83
60,90,82
61,91,83
60,90,84
61,89,83
60,88,84
61,87,83
60,86,84
61,85,83
60,86,82
61,87,83
60,86,84
