1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
7,7,9
8,8,10
7,7,11
8,8,12
9,9,13
8,10,12
7,11,11
8,12,12
7,11,13
6,12,12
7,11,11
8,10,10
9,11,11
8,10,12
7,11,11
8,12,12
9,13,13
8,12,14
7,13,13
6,12,14
7,11,13
6,10,14
7,11,15
6,10,16
7,9,15
8,8,14
7,7,15
8,8,16
9,9,17
8,8,18
7,7,19
8,6,18
9,5,17
10,4,16
11,5,17
10,4,18
11,5,19
12,4,18
11,3,19
10,2,20
11,3,21
12,2,20
11,3,19
10,2,20
9,1,21
10,2,22
11,3,23
10,2,24
11,1,23
10,0,24
9,-1,25
10,0,26
9,1,25
10,2,26
11,3,27
12,4,28
11,3,29
10,2,30
11,1,29
12,0,28
13,-1,27
14,0,28
15,1,29
14,2,28
15,3,29
14,2,30
15,3,31
16,4,32
15,3,33
14,4,32
13,3,33
12,4,32
13,5,33
14,6,34
13,5,35
14,6,36
13,5,37
14,4,36
15,3,35
16,2,34
15,1,35
14,2,34
15,3,35
16,2,34
15,1,35
14,2,34
15,3,35
14,2,36
13,1,37
12,2,36
13,3,37
14,4,38
13,3,39
12,2,40
11,3,39
12,4,40
13,3,39
14,4,40
13,5,39
14,6,40
15,5,39
16,4,38
17,3,37
18,4,38
19,5,39
18,4,40
17,5,39
18,6,40
19,7,41
18,8,40
19,9,41
18,10,40
17,11,39
18,12,40
19,13,41
20,12,40
19,13,39
18,12,40
19,11,39
20,12,40
21,13,41
20,14,40
19,15,39
20,16,40
21,17,41
20,16,42
19,17,41
20,16,40
21,15,39
20,16,38
21,17,39
22,18,40
21,17,41
22,18,42
21,19,41
20,20,40
21,21,41
22,22,42
21,21,43
20,20,44
19,19,45
18,18,46
17,19,45
16,18,46
15,17,47
16,18,48
15,19,47
14,18,48
15,17,47
16,18,48
17,17,47
18,18,48
19,19,49
20,20,50
21,19,49
20,20,48
19,19,49
20,18,48
19,17,49
20,16,48
21,15,47
20,16,46
19,15,47
18,14,48
17,15,47
18,16,48
19,15,47
18,14,48
19,15,49
20,16,50
19,17,49
20,18,50
19,17,51
18,16,52
19,17,53
20,16,52
19,17,51
20,16,50
21,15,49
22,14,48
21,15,47
22,16,48
23,17,49
22,16,50
21,15,51
20,16,50
21,17,51
20,16,52
19,17,51
18,16,52
17,17,51
16,16,52
15,15,53
14,14,54
15,13,53
14,14,52
13,15,51
12,16,50
11,17,49
12,18,50
11,17,51
10,16,52
11,17,53
12,16,52
11,17,51
12,16,50
13,15,49
14,16,50
13,15,51
14,14,50
15,13,49
16,12,48
15,13,47
14,12,48
15,11,47
14,10,48
15,11,49
14,12,48
15,13,49
14,14,48
15,15,49
16,14,48
15,13,49
16,14,50
17,15,51
18,14,50
19,13,49
20,14,50
19,15,49
20,16,50
21,17,51
20,18,50
21,17,49
22,16,48
21,15,49
22,16,50
21,15,51
22,16,52
23,17,53
24,16,52
25,15,51
26,16,52
25,15,53
24,16,52
25,15,51
26,14,50
25,13,51
24,12,52
23,13,51
22,14,50
23,15,51
24,16,52
25,15,51
26,14,50
27,13,49
28,12,48
29,11,47
30,12,48
29,11,49
30,10,48
29,9,49
30,8,48
29,7,49
28,6,50
27,5,51
28,4,50
27,3,51
26,2,52
27,3,53
26,2,54
27,3,55
28,4,56
29,3,55
30,4,56
31,3,55
32,4,56
33,5,57
32,6,56
31,7,55
30,6,56
29,5,57
28,4,58
27,5,57
28,6,58
27,5,59
26,6,58
25,5,59
24,6,58
25,7,59
24,6,60
25,5,59
24,6,58
23,5,59
24,4,58
23,5,57
22,6,56
23,7,57
22,8,56
21,7,57
20,6,58
21,5,57
22,4,56
23,5,57
24,6,58
23,5,59
24,4,58
23,5,57
24,6,58
23,5,59
24,6,60
25,7,61
24,8,60
23,7,61
22,6,62
21,5,63
20,6,62
19,5,63
18,4,64
17,3,65
16,2,66
15,1,67
16,0,66
17,1,67
16,2,66
15,1,67
14,2,66
15,3,67
16,2,66
17,1,65
18,0,64
19,1,65
20,0,64
19,1,63
18,2,62
17,1,63
16,0,64
17,-1,63
16,0,62
15,-1,63
16,0,64
17,1,65
18,2,66
17,1,67
18,0,66
19,1,67
18,2,66
19,3,67
20,4,68
21,3,67
20,4,66
21,5,67
20,6,66
19,5,67
18,6,66
17,7,65
18,8,66
19,9,67
18,8,68
19,7,67
20,6,66
21,5,65
22,6,66
21,7,65
20,8,64
21,7,63
20,6,64
19,7,63
20,8,64
21,9,65
22,10,66
23,9,65
24,10,66
23,11,65
24,12,66
25,11,65
26,12,66
27,13,67
28,12,66
27,13,65
26,14,64
25,15,63
24,14,64
23,15,63
24,16,64
23,17,63
24,18,64
25,17,63
26,18,64
27,19,65
26,20,64
27,21,65
26,20,66
25,19,67
26,20,68
27,21,69
26,20,70
27,19,69
28,20,70
29,19,69
28,18,70
27,17,71
28,16,70
27,15,71
26,16,70
25,17,69
24,16,70
25,15,69
24,14,70
25,13,69
26,12,68
27,11,67
26,10,68
27,9,67
28,10,68
29,9,67
30,8,66
29,9,65
28,8,66
27,9,65
26,10,64
25,11,63
24,10,64
23,11,63
22,12,62
21,13,61
20,14,60
21,15,61
20,14,62
21,15,63
20,14,64
21,15,65
22,16,66
21,17,65
20,16,66
19,17,65
20,18,66
21,19,67
22,18,66
23,17,65
22,16,66
21,15,67
20,14,68
21,13,67
22,14,68
23,13,67
22,12,68
21,13,67
20,12,68
21,11,67
20,10,68
19,9,69
20,8,68
19,9,67
18,8,68
17,7,69
18,6,68
19,5,67
18,4,68
17,5,67
18,4,66
19,3,65
18,4,64
19,5,65
20,6,66
21,5,65
20,4,66
21,3,65
20,4,64
19,3,65
18,2,66
19,1,65
18,2,64
17,3,63
18,4,64
17,3,65
18,2,64
19,3,65
18,2,66
19,1,65
20,0,64
19,1,63
20,2,64
19,3,63
18,4,62
19,5,63
20,4,62
19,3,63
18,2,64
19,1,63
20,0,62
19,-1,63
18,-2,64
19,-3,63
20,-2,64
