1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
7,7,9
8,8,10
7,7,11
8,8,12
9,9,13
8,10,12
7,11,11
8,12,12
7,11,13
6,10,14
7,9,13
8,8,12
9,7,11
8,6,12
7,7,11
8,8,12
9,9,13
8,8,14
7,9,13
6,8,14
7,7,13
6,6,14
7,7,15
6,6,16
7,5,15
8,4,14
7,3,15
8,4,16
9,5,17
8,4,18
7,3,19
8,2,18
9,1,17
10,2,18
11,3,19
10,2,20
11,3,21
12,2,20
11,1,21
10,0,22
11,1,23
12,0,22
11,1,21
10,0,22
9,-1,23
10,0,24
11,1,25
10,0,26
11,-1,25
10,-2,26
9,-3,27
10,-2,28
9,-1,27
10,0,28
11,1,29
12,2,30
11,1,31
10,0,32
11,-1,31
12,-2,30
13,-3,29
14,-2,30
15,-1,31
14,0,30
15,1,31
14,0,32
15,1,33
16,2,34
15,1,35
14,2,34
13,1,35
12,2,34
13,3,35
14,4,36
13,3,37
14,4,38
13,3,39
14,2,38
15,1,37
16,0,36
15,-1,37
14,0,36
15,1,37
16,0,36
15,-1,37
14,0,36
15,1,37
14,0,38
13,-1,39
12,0,38
13,1,39
14,2,40
13,3,39
12,2,40
11,3,39
12,4,40
13,5,41
14,6,42
13,7,41
14,8,42
15,7,41
16,6,40
17,5,39
18,6,40
19,7,41
18,6,42
17,7,41
18,8,42
19,9,43
18,10,42
19,11,43
18,12,42
17,13,41
18,14,42
19,15,43
20,14,42
21,15,43
20,14,44
21,13,43
22,14,44
23,15,45
22,16,44
21,17,43
22,18,44
23,19,45
22,18,46
21,19,45
22,20,46
23,19,45
24,20,46
25,21,47
26,22,48
25,21,49
26,20,48
25,21,47
24,20,48
25,21,49
26,22,50
25,21,51
24,20,52
23,19,53
22,18,54
21,19,53
20,18,54
19,17,55
20,18,56
19,19,55
18,18,56
19,17,55
20,18,56
21,17,55
22,18,56
23,19,57
22,20,56
23,19,55
22,20,54
21,19,55
22,18,54
21,17,55
22,16,54
23,15,53
22,16,52
21,15,53
20,14,54
19,15,53
20,16,54
21,15,53
20,14,54
21,15,55
22,16,56
21,17,55
22,18,56
21,17,57
20,16,58
21,17,59
22,16,58
21,17,57
22,16,56
23,15,55
24,14,54
23,15,53
24,16,54
25,17,55
24,16,56
23,15,57
22,16,56
23,17,57
22,16,58
21,17,57
20,16,58
19,17,57
18,16,58
17,15,59
16,14,60
17,13,59
16,14,58
15,15,57
14,16,56
13,17,55
14,16,54
13,15,55
12,14,56
13,15,57
14,14,56
15,15,57
16,14,56
17,13,55
18,14,56
17,13,57
18,12,56
19,11,55
20,10,54
19,11,53
18,10,54
19,9,53
18,8,54
19,9,55
18,10,54
19,11,55
18,12,54
19,13,55
20,12,54
19,11,55
20,12,56
21,13,57
22,14,58
23,13,57
24,14,58
23,15,57
24,16,58
25,17,59
24,18,58
25,19,59
26,18,58
25,17,59
26,18,60
25,17,61
26,18,62
27,19,63
28,18,62
29,17,61
30,16,60
29,15,61
28,14,62
29,13,61
30,12,60
29,11,61
28,10,62
27,11,61
26,12,60
27,13,61
28,14,62
29,13,61
30,12,60
31,11,59
32,10,58
33,9,57
34,10,58
33,9,59
34,8,58
33,7,59
34,6,58
33,5,59
32,4,60
31,3,61
32,2,60
31,1,61
30,0,62
31,1,63
30,0,64
29,-1,65
30,0,66
31,-1,65
32,0,66
33,-1,65
34,0,66
35,-1,65
34,0,64
33,1,63
34,0,62
33,-1,63
32,-2,64
31,-1,63
32,0,64
31,-1,65
30,0,64
29,-1,65
28,0,64
29,1,65
28,0,66
29,-1,65
28,0,64
27,-1,65
26,0,64
25,1,63
24,2,62
25,3,63
24,4,62
23,3,63
22,2,64
23,1,63
24,0,62
25,1,63
26,2,64
25,1,65
26,0,64
25,1,63
26,2,64
27,1,63
28,2,64
29,3,65
28,4,64
27,3,65
26,2,66
25,1,67
24,2,66
23,1,67
22,0,68
21,-1,69
20,-2,70
19,-3,71
20,-4,70
21,-3,71
20,-2,70
19,-3,71
18,-2,70
19,-1,71
20,-2,70
21,-3,69
22,-4,68
23,-3,69
24,-4,68
23,-3,67
22,-2,66
21,-1,65
20,-2,66
21,-1,67
20,0,66
19,-1,67
20,-2,66
21,-1,67
22,0,68
21,1,67
22,0,66
23,1,67
22,2,66
23,3,67
24,4,68
25,3,67
24,4,66
25,5,67
24,6,66
23,5,67
22,6,66
21,7,65
22,8,66
23,9,67
22,8,68
23,7,67
24,6,66
25,5,65
26,6,66
25,7,65
24,6,66
25,5,65
24,4,66
23,5,65
24,6,66
25,7,67
26,8,68
27,7,67
28,8,68
27,9,67
28,10,68
29,9,67
30,10,68
31,11,69
32,10,68
31,11,67
30,12,66
29,13,65
28,12,66
27,13,65
28,14,66
27,15,65
28,16,66
29,15,65
30,16,66
31,17,67
30,18,66
31,19,67
30,18,68
29,17,69
30,18,70
31,19,71
30,18,72
29,17,73
30,18,74
31,17,73
30,16,74
29,15,75
30,14,74
29,13,75
28,14,74
27,15,73
26,14,74
27,13,73
26,12,74
27,11,73
28,10,72
29,9,71
28,8,72
29,7,71
30,8,72
31,7,71
32,6,70
31,7,69
30,6,70
29,7,69
28,8,68
27,9,67
26,8,68
25,9,67
24,10,66
23,11,65
22,12,64
23,13,65
22,12,66
23,13,67
22,12,68
23,13,69
24,14,70
23,15,69
22,14,70
21,15,69
22,16,70
23,17,71
24,16,70
25,15,69
24,14,70
23,13,71
22,12,72
23,11,71
24,12,72
25,11,71
24,10,72
23,11,71
22,10,72
23,9,71
22,8,72
21,7,73
22,6,72
21,7,71
20,6,72
19,5,73
20,4,72
21,3,71
20,2,72
19,3,71
20,4,72
21,3,71
20,4,70
21,5,71
22,6,72
23,5,71
22,4,72
23,3,71
22,4,70
21,3,71
20,2,72
21,1,71
20,2,70
19,3,69
20,4,70
19,3,71
20,2,70
21,3,71
20,2,72
21,1,71
22,0,70
21,1,69
22,2,70
21,3,69
20,2,70
21,3,71
22,2,70
21,1,71
20,0,72
