1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
5,5,9
4,6,8
3,5,9
4,6,10
3,5,11
4,4,10
3,5,9
4,6,10
3,7,9
2,6,10
1,5,11
0,6,10
1,7,11
2,6,10
1,7,9
0,8,8
1,9,9
0,10,8
-1,9,9
0,8,8
-1,9,7
-2,8,8
-1,9,9
-2,8,10
-3,9,9
-2,8,8
-3,7,9
-2,8,10
-1,9,11
-2,8,12
-1,9,13
0,8,12
1,7,11
0,8,10
1,9,11
0,10,10
1,11,11
2,12,12
1,11,13
0,12,12
1,11,11
0,12,10
1,13,11
2,12,10
1,11,11
2,12,12
1,13,11
0,12,12
-1,13,11
0,14,12
-1,13,13
0,14,14
1,13,13
2,12,12
3,13,13
4,14,14
3,13,15
4,14,16
5,13,15
4,14,14
5,15,15
6,16,16
7,17,17
6,18,16
5,19,15
4,18,16
5,19,17
6,18,16
7,17,15
8,16,14
7,15,15
6,14,16
7,15,17
8,16,18
9,17,19
8,18,18
9,19,19
8,18,20
9,19,21
10,18,20
11,17,19
12,18,20
11,19,19
10,18,20
11,17,19
10,18,18
11,19,19
10,18,20
9,19,19
8,18,20
9,19,21
10,20,22
11,21,23
12,22,24
11,23,23
10,24,22
11,23,21
12,24,22
13,23,21
12,24,20
11,23,21
12,22,20
11,23,19
12,24,20
13,25,21
12,24,22
11,23,23
12,22,22
11,23,21
10,22,22
9,23,21
10,24,22
9,25,21
10,26,22
9,27,21
8,26,22
7,27,21
8,28,22
7,29,21
8,30,22
9,31,23
8,32,22
7,33,21
6,32,22
7,31,21
8,32,22
9,33,23
10,34,24
9,35,23
10,36,24
11,37,25
10,38,24
9,39,23
10,40,24
11,41,25
10,42,24
11,43,25
10,44,24
11,45,25
12,46,26
13,45,25
12,46,24
11,47,23
12,48,24
13,49,25
14,50,26
13,51,25
14,52,26
15,53,27
14,52,28
15,53,29
16,54,30
15,53,31
16,54,32
17,55,33
18,56,34
17,57,33
18,58,34
19,59,35
18,60,34
17,59,35
18,60,36
17,59,37
16,58,38
17,59,39
16,58,40
17,59,41
18,60,42
17,59,43
18,58,42
19,59,43
20,60,44
21,61,45
20,62,44
21,63,45
22,64,46
23,65,47
22,64,48
23,65,49
22,64,50
21,65,49
22,66,50
21,67,49
20,68,48
19,69,47
20,70,48
21,71,49
22,72,50
21,71,51
22,72,52
23,73,53
24,72,52
23,71,53
24,72,54
25,73,55
24,74,54
25,75,55
24,76,54
23,77,53
24,78,54
25,79,55
24,80,54
25,81,55
24,80,56
23,79,57
22,80,56
23,81,57
24,82,58
25,83,59
24,82,60
25,81,59
26,80,58
27,81,59
28,82,60
29,81,59
30,82,60
31,83,61
32,84,62
33,83,61
34,84,62
35,83,61
34,84,60
35,85,61
36,86,62
37,85,61
36,86,60
37,87,61
38,86,60
39,87,61
40,86,60
41,87,61
40,86,62
39,85,63
38,84,64
37,85,63
38,86,64
39,87,65
38,86,66
39,87,67
40,88,68
39,89,67
38,88,68
37,87,69
38,86,68
39,87,69
38,88,68
37,87,69
38,88,70
39,89,71
40,90,72
41,89,71
42,88,70
43,87,69
42,88,68
41,87,69
40,88,68
39,87,69
40,86,68
39,85,69
40,86,70
39,87,69
38,86,70
39,87,71
38,86,72
39,87,73
40,88,74
41,89,75
40,88,76
39,87,77
38,88,76
39,89,77
38,88,78
39,87,77
40,86,76
39,87,75
40,88,76
39,89,75
40,90,76
39,89,77
40,90,78
39,89,79
40,90,80
39,89,81
40,88,80
41,87,79
42,86,78
43,87,79
44,88,80
45,89,81
46,88,80
47,89,81
46,90,80
47,91,81
48,92,82
47,91,83
48,90,82
47,91,81
48,92,82
49,91,81
48,90,82
49,91,83
50,92,84
51,91,83
52,92,84
53,93,85
52,92,86
51,91,87
52,90,86
53,89,85
54,90,86
55,89,85
56,90,86
57,89,85
58,90,86
59,91,87
58,92,86
57,91,87
56,92,86
57,93,87
58,92,86
59,93,87
58,92,88
59,91,87
58,90,88
57,89,89
56,88,90
55,87,91
56,88,92
57,87,91
56,86,92
55,87,91
56,88,92
55,89,91
56,90,92
57,91,93
58,90,92
59,91,93
60,90,92
61,91,93
62,92,94
61,93,93
60,94,92
59,95,91
58,94,92
59,95,93
58,94,94
59,93,93
58,92,94
57,91,95
56,90,96
55,91,95
56,92,96
55,91,97
56,90,96
55,91,95
56,90,94
57,91,95
56,92,94
55,93,93
54,94,92
55,95,93
56,94,92
57,95,93
56,94,94
57,93,93
58,94,94
59,95,95
58,94,96
59,93,95
58,94,94
59,95,95
60,94,94
61,93,93
60,92,94
59,91,95
58,92,94
57,91,95
58,92,96
57,91,97
58,90,96
57,91,95
56,90,96
55,91,95
54,90,96
53,91,95
54,92,96
55,91,95
54,92,94
53,93,93
54,94,94
55,95,95
56,94,94
57,93,93
58,94,94
59,95,95
58,96,94
59,97,95
60,98,96
59,99,95
60,100,96
61,101,97
60,100,98
59,101,97
60,102,98
61,101,97
62,102,98
63,101,97
64,100,96
65,99,95
66,100,96
67,101,97
68,102,98
67,103,97
68,104,98
67,105,97
66,104,98
65,105,97
66,106,98
67,107,99
68,108,100
67,109,99
68,108,98
69,107,97
70,108,98
71,109,99
70,110,98
71,109,97
72,110,98
71,109,99
72,110,100
71,111,99
72,112,100
71,113,99
72,112,98
73,113,99
72,112,100
73,113,101
74,112,100
75,111,99
74,110,100
73,111,99
72,112,98
71,113,97
72,114,98
73,115,99
72,114,100
73,115,101
72,116,100
71,117,99
72,116,98
71,117,97
72,116,96
71,117,95
70,118,94
69,119,93
68,118,94
69,117,93
70,118,94
69,117,95
70,118,96
71,119,97
72,118,96
71,119,95
70,118,96
71,117,95
72,116,94
71,117,93
70,118,92
71,119,93
70,120,92
69,119,93
70,120,94
69,119,95
68,120,94
69,121,95
68,120,96
67,121,95
68,122,96
67,123,95
66,124,94
67,123,93
66,124,92
65,125,91
64,126,90
65,127,91
64,128,90
65,129,91
66,128,90
65,127,91
66,128,92
65,127,93
66,128,94
65,129,93
