1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,5,5
4,6,6
5,7,7
6,6,6
7,7,7
6,6,8
7,7,9
8,8,10
7,7,11
8,8,12
9,9,13
8,10,12
7,11,11
8,12,12
7,11,13
6,10,14
7,9,13
8,8,12
9,7,11
8,6,12
7,7,11
8,8,12
9,9,13
8,8,14
7,9,13
6,8,14
7,7,13
6,6,14
7,7,15
6,6,16
7,5,15
8,4,14
7,3,15
8,4,16
9,5,17
8,4,18
7,3,19
8,2,18
9,1,17
10,2,18
11,3,19
10,2,20
11,3,21
12,2,20
11,3,19
10,4,18
11,5,19
12,4,18
11,5,17
10,4,18
9,3,19
10,4,20
11,5,21
10,4,22
11,3,21
10,2,22
9,1,23
10,2,24
9,3,23
10,4,24
11,5,25
12,6,26
11,5,27
10,4,28
11,3,27
12,2,26
13,1,25
14,2,26
15,3,27
14,4,26
15,5,27
14,4,28
15,5,29
16,6,30
15,5,31
14,6,30
13,5,31
12,6,30
13,7,31
14,8,32
13,7,33
14,8,34
13,7,35
14,6,34
15,5,33
16,4,32
15,3,33
14,2,34
15,3,35
16,2,34
15,1,35
14,2,34
15,3,35
14,2,36
13,1,37
12,2,36
13,3,37
14,4,38
13,3,39
12,2,40
11,3,39
12,4,40
13,5,41
14,6,42
13,7,41
14,8,42
15,7,41
16,8,42
17,7,41
18,8,42
19,9,43
18,8,44
17,9,43
18,10,44
19,11,45
18,12,44
19,13,45
18,14,44
17,15,43
18,16,44
19,15,43
18,16,42
17,17,41
16,16,42
17,15,41
18,16,42
19,17,43
18,18,42
17,19,41
18,20,42
17,19,43
18,18,42
17,19,41
18,20,42
19,21,43
18,20,44
17,21,43
18,22,44
19,23,45
20,24,46
21,23,45
20,22,46
21,23,47
20,22,48
19,23,47
20,24,48
19,23,49
18,22,50
19,23,51
18,24,50
17,23,51
16,22,52
17,23,53
16,22,54
17,21,53
18,22,54
19,23,55
20,24,56
21,25,57
20,26,56
21,27,57
22,28,58
21,29,57
22,30,58
21,31,57
20,32,56
19,31,57
20,30,56
21,29,55
22,28,54
21,27,55
22,26,54
23,27,55
24,28,56
23,27,57
22,28,56
23,29,57
24,28,56
25,29,57
24,30,56
25,29,55
24,28,56
25,29,57
24,28,58
25,29,59
24,28,60
23,29,59
24,30,60
25,31,61
24,32,60
25,33,61
24,32,62
23,33,61
24,34,62
25,33,61
24,32,62
25,33,63
26,34,64
25,33,65
26,34,66
25,35,65
24,36,64
25,37,65
26,38,66
25,37,67
24,38,66
23,37,67
22,38,66
21,39,65
20,40,64
19,39,65
20,40,66
19,41,65
18,40,66
19,39,65
20,40,66
21,39,65
20,40,64
21,41,65
22,40,64
23,39,63
22,40,62
21,39,63
22,38,62
21,37,63
22,38,64
23,37,63
22,38,62
21,37,63
20,36,64
19,37,63
20,38,64
21,39,65
20,38,66
21,37,65
22,38,66
21,39,65
22,40,66
21,39,67
20,38,68
21,39,69
22,38,68
21,39,67
22,38,66
23,37,65
24,36,64
23,37,63
24,38,64
25,39,65
24,38,66
23,37,67
22,38,66
23,39,67
22,38,68
21,39,67
20,38,68
19,39,67
18,38,68
17,37,69
16,36,70
17,35,69
16,36,68
15,37,67
14,38,66
13,39,65
14,40,66
13,39,67
12,38,68
13,39,69
14,38,68
13,37,69
14,36,68
15,35,67
16,34,66
15,33,67
16,32,66
17,31,65
18,30,64
17,31,63
16,30,64
17,31,65
16,30,66
17,31,67
16,30,68
17,31,69
16,32,68
17,33,69
18,32,68
17,31,69
18,32,70
19,33,71
20,32,70
21,31,69
22,32,70
21,33,69
22,34,70
23,35,71
22,36,70
23,35,69
24,34,68
23,33,69
24,34,70
23,33,71
24,34,72
25,35,73
26,34,72
27,35,73
28,36,74
27,35,75
26,34,76
27,33,75
28,32,74
27,31,75
26,30,76
25,31,75
24,32,74
25,33,75
26,34,76
27,33,75
28,32,74
29,31,73
30,30,72
31,29,71
32,30,72
31,29,73
32,28,72
31,27,73
32,28,74
31,27,75
30,26,76
29,25,77
30,24,76
29,23,77
28,22,78
29,23,79
28,22,80
29,23,81
30,24,82
31,23,81
32,24,82
33,23,81
34,24,82
35,23,81
34,24,80
33,25,79
34,26,80
33,25,81
32,24,82
31,25,81
32,26,82
31,25,83
30,26,82
29,25,83
28,26,82
29,27,83
28,26,84
29,25,83
28,26,82
27,25,83
26,26,82
25,27,81
26,28,82
27,29,83
26,30,82
25,29,83
24,28,84
25,27,83
26,26,82
27,27,83
28,28,84
27,27,85
28,26,84
27,27,83
28,28,84
29,27,83
30,28,84
31,29,85
30,30,84
29,31,83
28,30,84
27,29,85
26,30,84
25,29,85
24,28,86
23,27,87
22,26,88
21,25,89
22,24,88
23,25,89
22,26,88
21,25,89
20,26,88
21,27,89
22,26,88
23,25,87
24,24,86
25,25,87
26,24,86
25,25,85
24,24,86
23,25,85
22,24,86
23,23,85
22,22,86
21,21,87
22,20,86
23,21,87
24,22,88
23,21,89
24,20,88
25,21,89
24,22,88
25,23,89
26,24,90
27,23,89
26,24,88
27,25,89
26,24,90
25,23,91
24,24,90
23,23,91
24,24,92
25,25,93
24,24,94
25,23,93
26,22,92
27,21,91
28,22,92
27,23,91
26,24,90
27,23,89
26,22,90
25,23,89
26,24,90
27,25,91
28,26,92
29,25,91
30,26,92
29,25,93
30,26,94
31,25,93
32,26,94
33,27,95
34,26,94
33,27,93
32,28,92
31,29,91
30,28,92
29,27,93
30,28,94
29,27,95
30,28,96
31,27,95
32,28,96
33,29,97
32,30,96
31,31,95
30,30,96
29,29,97
30,28,96
31,29,97
30,28,98
31,27,97
32,28,98
33,27,97
32,26,98
31,25,99
32,24,98
31,23,99
30,24,98
29,25,97
28,26,96
29,25,95
28,24,96
29,23,95
30,22,94
31,21,93
30,20,94
31,19,93
32,20,94
33,19,93
34,18,92
33,19,91
32,18,92
31,19,91
30,20,90
29,19,91
28,18,92
27,19,91
26,18,92
25,19,91
24,20,90
25,21,91
24,20,92
25,21,93
24,22,92
25,23,93
26,24,94
25,25,93
24,24,94
23,25,93
24,26,94
