1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,4,6
1,5,5
2,6,6
3,7,7
4,8,8
5,9,9
6,8,8
7,9,9
6,8,10
7,9,11
8,10,12
7,9,13
8,10,14
9,11,15
8,12,14
7,13,13
8,14,14
7,13,15
6,12,16
7,11,15
8,10,14
9,11,15
8,10,16
7,11,15
8,12,16
9,13,17
8,12,18
7,11,19
6,10,20
7,9,19
6,8,20
7,9,21
6,8,22
7,7,21
8,6,20
7,5,21
8,6,22
9,7,23
8,6,24
7,7,23
8,6,22
9,5,21
10,6,22
11,7,23
10,6,24
11,7,25
12,6,24
11,7,23
10,8,22
11,9,23
12,8,22
11,9,21
10,8,22
9,7,23
10,6,22
11,7,23
10,6,24
11,5,23
10,4,24
9,3,25
10,4,26
9,5,25
10,6,26
11,7,27
12,8,28
11,7,29
10,6,30
11,5,29
12,4,28
13,3,27
14,4,28
15,5,29
14,6,28
15,7,29
14,6,30
15,7,31
16,8,32
15,7,33
14,8,32
13,7,33
12,8,32
13,9,33
14,10,34
13,9,35
14,10,36
13,9,37
14,8,36
15,7,35
16,6,34
15,5,35
14,4,36
15,5,37
16,4,36
15,5,35
14,6,34
15,7,35
14,6,36
13,5,37
12,6,36
13,7,37
14,8,38
13,7,39
12,6,40
11,7,39
12,8,40
13,7,39
14,8,40
13,9,39
14,10,40
15,9,39
16,8,38
17,7,37
18,8,38
19,9,39
18,8,40
17,9,39
18,10,40
19,11,41
18,12,40
19,13,41
18,14,40
17,15,39
18,16,40
19,15,39
18,16,38
17,17,37
16,16,38
17,15,37
18,16,38
19,17,39
18,18,38
17,19,37
18,20,38
17,19,39
18,18,38
17,19,37
18,20,38
19,21,39
18,20,40
17,21,39
18,22,40
19,23,41
20,24,42
21,23,41
20,24,40
21,25,41
20,24,42
19,23,43
20,24,44
19,23,45
18,22,46
19,23,47
18,24,46
17,23,47
16,22,48
17,23,49
16,22,50
17,21,49
18,22,50
19,23,51
20,24,52
21,25,53
20,26,52
21,27,53
22,28,54
21,27,55
22,28,56
21,29,55
20,30,54
19,29,55
20,28,54
21,27,53
22,26,52
21,25,53
22,26,54
23,27,55
24,28,56
23,27,57
22,28,56
23,29,57
24,28,56
25,29,57
24,30,56
25,31,57
24,30,58
25,31,59
24,30,60
25,29,59
24,28,60
23,29,59
24,30,60
25,31,61
24,32,60
25,33,61
24,32,62
23,33,61
24,34,62
25,33,61
24,34,60
25,35,61
26,36,62
25,35,63
26,36,64
25,37,63
24,38,62
25,39,63
26,40,64
25,39,65
24,38,66
23,37,67
22,36,68
21,37,67
20,36,68
19,35,69
20,34,68
19,35,67
18,34,68
19,33,67
20,34,68
21,35,69
20,36,68
21,37,69
22,36,68
23,35,67
22,36,66
21,35,67
22,36,68
21,35,69
22,36,70
23,37,71
22,38,70
21,39,69
20,38,70
19,39,69
20,38,68
21,37,67
20,36,68
21,35,67
22,36,68
21,37,67
22,38,68
21,37,69
20,36,70
21,37,71
22,36,70
21,37,69
22,36,68
23,35,67
24,34,66
23,35,65
24,36,66
25,37,67
24,36,68
23,35,69
22,36,68
23,37,69
22,36,70
21,37,69
20,36,70
19,37,69
18,36,70
17,35,71
16,34,72
17,33,71
16,34,70
15,35,69
14,36,68
13,35,69
14,36,70
13,35,71
12,34,72
13,35,73
14,34,72
13,33,73
14,32,72
15,31,71
16,30,70
15,29,71
16,28,70
17,27,69
18,26,68
17,27,67
16,26,68
17,27,69
16,26,70
17,27,71
16,26,72
17,27,73
16,28,72
17,29,73
18,28,72
17,27,73
18,28,74
19,29,75
20,28,74
21,27,73
22,28,74
21,27,75
22,28,76
23,29,77
22,30,76
23,29,75
24,28,74
23,27,75
24,28,76
23,27,77
24,28,78
25,29,79
26,28,78
27,29,79
28,30,80
27,29,81
26,28,82
27,27,81
28,26,80
27,25,81
26,24,82
25,25,81
24,26,80
25,27,81
26,28,82
27,27,81
28,26,80
29,25,79
30,24,78
31,23,77
32,24,78
31,23,79
32,22,78
31,21,79
32,20,78
31,19,79
30,18,80
29,17,81
30,16,80
29,15,81
28,14,82
29,15,83
28,14,84
29,15,85
30,16,86
31,15,85
32,16,86
33,15,85
34,16,86
35,15,85
34,16,84
33,17,83
34,18,84
33,17,85
32,16,86
31,17,85
32,18,86
31,17,87
30,18,86
29,17,87
28,18,86
29,19,87
28,18,88
29,17,87
28,18,86
27,17,87
26,18,86
25,19,85
24,20,84
25,21,85
24,22,84
23,21,85
22,20,86
23,19,85
24,18,84
25,19,85
26,20,86
25,19,87
26,18,86
25,19,85
26,20,86
27,19,85
28,20,86
29,21,87
28,22,86
27,23,85
26,22,86
25,21,87
24,22,86
23,21,87
22,20,88
21,19,89
20,18,90
19,17,91
20,16,90
21,17,91
20,18,90
19,17,91
18,18,90
19,19,91
20,18,90
21,17,89
22,16,88
23,17,89
24,16,88
23,17,87
22,16,88
21,17,87
20,16,88
21,15,87
20,14,88
19,13,89
20,12,88
21,13,89
22,14,90
21,13,91
22,12,90
23,13,91
22,14,90
23,15,91
24,16,92
25,15,91
24,16,90
25,17,91
24,16,92
23,15,93
22,16,92
21,15,93
22,16,94
23,17,95
22,16,96
23,15,95
24,14,94
25,13,93
26,14,94
25,15,93
24,16,92
25,15,91
24,14,92
23,15,91
24,16,92
25,17,93
26,18,94
27,17,93
28,18,94
27,17,95
28,18,96
29,17,95
30,18,96
31,19,97
32,18,96
31,19,95
30,20,94
29,21,93
28,20,94
27,19,95
28,20,96
27,21,95
28,22,96
29,21,95
30,22,96
31,23,97
30,24,96
29,23,97
28,22,98
27,21,99
28,20,98
29,21,99
28,20,100
29,19,99
30,20,100
31,19,99
30,18,100
29,17,101
30,16,100
29,15,101
28,16,100
27,17,99
26,18,98
27,17,97
26,16,98
27,15,97
28,14,96
29,13,95
28,12,96
29,11,95
30,12,96
31,13,97
32,12,96
31,13,95
30,12,96
29,13,95
28,14,94
27,13,95
26,12,96
25,13,95
24,14,94
23,15,93
22,16,92
23,17,93
22,16,94
23,17,95
22,18,94
23,19,95
24,20,96
23,19,97
22,18,98
21,19,97
22,20,98
