1,1,1
2,0,0
1,-1,1
0,-2,2
-1,-1,1
0,0,2
1,1,3
2,2,4
3,3,5
2,2,6
3,1,5
4,2,6
5,3,7
4,2,8
3,3,7
2,4,6
3,5,7
4,6,8
5,7,9
4,6,10
3,7,9
4,8,10
5,9,11
6,10,12
7,11,13
8,10,12
9,11,13
8,10,14
9,11,15
10,12,16
9,11,17
10,12,18
11,13,19
10,14,18
9,15,17
10,16,18
9,15,19
8,14,20
9,13,19
10,12,18
11,11,17
10,10,18
9,11,17
10,12,18
11,13,19
10,12,20
9,13,19
8,12,20
9,11,19
8,12,18
9,13,19
8,12,20
9,11,19
10,10,18
9,11,17
10,12,18
11,13,19
10,12,20
9,11,21
10,10,20
11,9,19
12,10,20
13,11,21
12,10,22
13,11,23
14,12,24
13,11,25
14,12,26
15,13,27
16,12,26
15,11,27
14,12,26
13,11,27
14,10,26
15,9,25
14,8,26
15,7,25
14,6,26
13,5,27
14,6,28
13,7,27
14,8,28
15,9,29
16,10,30
15,9,31
14,8,32
15,7,31
16,6,30
17,7,31
18,8,32
19,9,33
18,8,34
19,9,35
18,8,36
19,9,37
20,10,38
19,9,39
18,10,38
17,9,39
16,10,38
17,11,39
18,12,40
17,11,41
18,12,42
17,11,43
18,10,42
19,9,41
20,8,40
19,7,41
18,6,42
19,7,43
20,6,42
19,5,43
18,6,42
19,7,43
18,6,44
17,5,45
16,6,44
17,7,45
18,8,46
17,7,47
16,8,46
15,9,45
16,10,46
17,11,47
18,12,48
17,13,47
16,12,48
17,11,47
18,10,46
19,11,47
20,12,48
21,11,47
20,12,46
21,13,47
22,14,48
23,13,47
24,14,48
25,13,47
24,14,46
23,15,45
24,16,46
23,17,45
22,18,44
21,19,43
20,18,44
21,17,43
22,18,44
23,19,45
24,20,46
23,21,45
24,22,46
23,21,47
24,20,46
23,21,45
24,22,46
25,23,47
24,22,48
23,23,47
24,24,48
25,25,49
26,26,50
27,25,49
26,24,50
27,23,49
26,22,50
25,23,49
26,24,50
25,23,51
24,22,52
25,23,53
24,24,52
23,25,51
22,24,52
23,25,53
22,26,52
23,25,51
24,26,52
25,27,53
26,28,54
27,29,55
26,30,54
27,31,55
28,32,56
27,31,57
28,32,58
27,33,57
26,32,58
25,31,59
26,30,58
27,29,57
28,28,56
27,27,57
28,26,56
29,27,57
30,28,58
29,27,59
28,28,58
29,29,59
30,30,60
31,31,61
30,32,60
31,33,61
30,32,62
31,33,63
30,34,62
29,35,61
28,34,62
