1,1,1
0,0,2
1,-1,1
2,0,2
3,1,3
2,0,4
1,1,3
0,2,2
1,3,3
2,4,4
3,5,5
2,6,4
1,7,3
2,8,4
3,9,5
4,10,6
5,11,7
6,10,6
7,11,7
6,10,8
7,11,9
8,12,10
7,11,11
8,12,12
9,13,13
8,14,12
7,15,11
8,16,12
7,15,13
6,14,14
7,13,13
8,12,12
7,11,13
6,10,14
5,11,13
6,10,12
7,9,11
6,8,12
5,9,11
4,8,12
5,7,11
4,6,12
5,7,13
4,6,14
5,5,13
6,6,14
5,7,13
6,8,14
7,9,15
6,8,16
5,7,17
6,6,16
7,5,15
8,6,16
9,7,17
8,6,18
9,5,17
10,4,16
9,5,15
8,4,16
9,5,17
10,6,18
9,7,17
8,6,18
7,5,19
8,6,20
9,7,21
8,6,22
9,7,23
8,6,24
7,5,25
8,6,26
7,7,25
8,8,26
9,9,27
10,10,28
9,9,29
8,8,30
9,7,29
10,6,28
11,7,29
12,8,30
13,9,31
12,10,30
13,11,31
12,10,32
13,11,33
14,12,34
13,11,35
12,12,34
11,11,35
10,12,34
11,13,35
12,14,36
11,13,37
12,14,38
11,13,39
12,12,38
13,11,37
14,10,36
13,9,37
12,8,38
13,9,39
14,8,38
13,9,37
12,10,36
13,11,37
12,12,36
11,11,37
10,12,36
11,13,37
12,14,38
11,13,39
10,12,40
9,13,39
10,14,40
11,15,41
10,16,40
9,15,41
8,14,42
9,13,41
10,12,40
11,11,39
12,12,40
13,13,41
12,12,42
11,13,41
12,14,42
13,15,43
14,16,44
15,15,43
14,14,44
13,15,43
14,16,44
15,15,43
16,16,44
15,15,45
14,14,46
15,13,45
16,14,46
17,15,47
18,16,48
17,17,47
18,18,48
17,17,49
18,16,48
17,17,47
18,18,48
19,19,49
18,18,50
17,19,49
18,20,50
19,21,51
20,22,52
21,21,51
20,22,50
21,21,49
20,20,50
19,21,49
20,22,50
19,21,51
18,20,52
19,21,53
18,22,52
17,21,53
16,20,54
17,21,55
16,20,56
17,19,55
18,20,56
19,21,57
20,22,58
21,23,59
20,24,58
21,25,59
22,26,60
21,27,59
22,28,60
21,29,59
20,28,60
19,27,61
20,26,60
21,25,59
22,24,58
21,23,59
22,24,60
23,25,61
24,26,62
23,25,63
22,26,62
23,27,63
24,26,62
25,27,63
24,28,62
25,29,63
24,28,64
25,29,65
24,28,66
25,27,65
24,26,66
23,25,67
24,26,68
25,27,69
24,28,68
25,29,69
24,28,70
23,29,69
24,30,70
25,29,69
24,30,68
25,31,69
26,32,70
25,33,69
26,34,70
25,35,69
24,36,68
25,37,69
26,38,70
25,39,69
24,38,70
23,37,71
22,36,72
23,35,71
22,36,70
21,35,71
22,34,70
21,35,69
20,34,70
21,33,69
22,32,68
23,33,69
22,34,68
23,35,69
24,34,68
23,33,69
22,34,68
23,35,69
24,34,68
23,33,69
24,32,68
25,31,67
24,30,68
23,29,69
22,28,70
21,29,69
20,30,68
21,29,67
20,28,68
21,27,67
22,28,68
23,29,69
24,30,70
23,29,71
22,28,72
23,29,73
24,28,72
23,29,71
24,28,70
25,27,69
26,26,68
25,27,67
26,28,68
27,29,69
26,28,70
25,27,71
24,28,70
23,29,69
22,28,70
21,29,69
20,28,70
19,29,69
18,28,70
17,29,69
16,28,70
17,27,69
16,28,68
15,29,67
14,30,66
13,29,67
14,28,66
13,27,67
12,26,68
13,27,69
14,26,68
13,25,69
14,24,68
15,23,67
16,24,68
15,23,69
16,22,68
17,21,67
18,20,66
17,21,65
16,20,66
17,21,67
16,20,68
17,21,69
16,20,70
17,21,71
16,22,70
17,23,71
18,22,70
17,21,71
18,22,72
19,23,73
20,24,74
21,23,73
22,24,74
21,25,73
22,26,74
23,27,75
22,28,74
23,29,75
24,28,74
23,27,75
24,26,74
23,25,75
24,26,76
25,27,77
26,26,76
27,27,77
28,28,78
27,27,79
26,28,78
27,27,77
28,26,76
27,25,77
26,24,78
25,25,77
24,26,76
25,27,77
26,28,78
27,27,77
28,26,76
29,25,75
30,24,74
31,23,73
32,24,74
31,23,75
32,22,74
31,21,75
32,20,74
31,19,75
30,18,76
29,17,77
30,16,76
29,15,77
28,16,76
29,17,77
28,16,78
29,17,79
30,18,80
31,17,79
32,16,78
33,15,77
34,16,78
35,17,79
34,18,78
33,19,77
34,20,78
33,19,79
32,18,80
31,19,79
32,20,80
31,19,81
32,20,82
31,19,83
30,20,82
31,21,83
30,20,84
31,19,83
30,20,82
29,19,83
28,20,82
27,21,81
26,22,80
25,23,79
24,24,78
23,23,79
22,22,80
23,21,79
24,20,78
25,21,79
26,22,80
25,21,81
26,20,80
25,21,79
26,22,80
27,21,79
28,22,80
29,23,81
28,24,80
27,25,79
26,24,80
25,23,81
24,24,80
23,23,81
22,22,82
21,23,81
20,22,82
19,21,83
20,20,82
21,21,83
20,22,82
19,21,83
18,22,82
19,23,83
20,24,84
21,23,83
22,22,82
23,21,81
24,20,80
23,21,79
22,22,78
21,21,79
20,20,80
21,19,79
20,20,78
19,19,79
20,20,80
21,21,81
22,22,82
21,21,83
22,20,82
23,21,83
22,22,82
23,23,83
24,24,84
25,25,85
24,26,84
25,27,85
24,26,86
23,25,87
22,26,86
21,27,85
22,28,86
23,29,87
22,28,88
23,27,87
24,26,86
25,27,87
26,28,88
25,29,87
24,30,86
25,31,87
24,30,88
23,29,89
24,30,90
25,31,91
26,32,92
27,31,91
28,32,92
27,33,91
28,34,92
29,33,91
30,32,90
31,33,91
32,32,90
31,33,89
30,34,88
29,35,87
30,36,88
29,35,89
30,36,90
29,35,91
28,36,90
29,35,89
30,36,90
31,37,91
30,38,90
29,39,89
28,40,88
27,39,89
28,40,90
29,41,91
28,40,92
29,39,91
30,40,92
31,39,91
30,40,90
29,39,91
30,38,90
29,37,91
28,38,90
27,39,89
26,38,90
27,39,91
26,38,92
25,37,93
26,36,92
27,35,91
26,34,92
27,33,91
28,34,92
29,35,93
30,34,92
29,33,93
28,32,94
27,33,93
26,34,92
25,35,91
24,34,92
23,35,91
22,34,92
21,35,91
20,36,90
21,37,91
20,36,92
21,37,93
20,38,92
21,39,93
22,40,94
21,41,93
20,40,94
19,41,93
20,42,94
