1,1,1
2,2,2
3,1,1
4,2,2
3,1,3
4,0,2
5,1,3
6,2,4
5,1,5
4,2,4
3,3,3
4,4,4
5,5,5
6,6,6
5,5,7
4,6,6
5,7,7
6,6,6
7,7,7
8,8,8
9,7,7
10,8,8
9,7,9
8,6,10
7,7,9
6,6,10
7,7,11
6,6,12
7,5,11
6,6,10
7,7,11
6,8,10
5,7,11
4,6,12
3,7,11
4,8,12
5,7,11
4,8,10
3,9,9
4,10,10
3,11,9
2,10,10
3,9,9
2,10,8
1,9,9
2,10,10
1,9,11
0,10,10
1,11,11
0,10,12
1,11,13
2,12,14
1,11,15
2,12,16
3,11,15
4,10,14
3,11,13
4,10,12
3,11,11
4,12,12
5,13,13
4,12,14
3,13,13
4,12,12
3,13,11
4,14,12
5,13,11
4,12,12
5,13,13
4,14,12
3,13,13
2,14,12
3,15,13
2,14,14
3,15,15
4,14,14
5,13,13
6,14,14
7,15,15
6,14,16
7,15,17
8,14,16
7,15,15
8,16,16
9,17,17
10,18,18
9,17,19
8,18,18
7,17,19
8,18,20
9,17,19
10,16,18
11,15,17
10,14,18
9,13,19
10,12,18
11,13,19
12,14,20
11,15,19
12,16,20
11,15,21
12,16,22
13,15,21
14,14,20
15,15,21
14,16,20
13,15,21
14,14,20
13,15,19
14,16,20
13,15,21
12,16,20
11,15,21
12,16,22
13,17,23
14,18,24
15,19,25
14,20,24
13,21,23
14,20,22
15,21,23
16,20,22
15,21,21
14,20,22
15,19,21
14,20,20
15,21,21
16,22,22
15,21,23
14,20,24
15,19,23
14,20,22
13,19,23
12,20,22
13,21,23
12,22,22
13,23,23
12,24,22
11,23,23
10,24,22
11,25,23
10,26,22
11,27,23
12,28,24
11,29,23
10,30,22
9,29,23
10,28,22
11,29,23
12,30,24
13,31,25
12,32,24
13,33,25
14,34,26
13,35,25
12,36,24
13,37,25
14,38,26
13,39,25
14,40,26
13,41,25
14,42,26
15,43,27
16,42,26
15,43,25
14,44,24
15,45,25
16,46,26
17,47,27
16,48,26
17,49,27
18,50,28
17,49,29
18,50,30
19,51,31
18,50,32
19,51,33
20,52,34
21,53,35
20,54,34
21,55,35
22,56,36
21,57,35
20,56,36
21,57,37
20,56,38
19,55,39
20,56,40
19,55,41
20,56,42
21,57,43
20,56,44
21,55,43
22,56,44
23,57,45
24,58,46
23,59,45
24,60,46
25,61,47
26,62,48
25,63,47
26,64,48
25,63,49
24,64,48
25,65,49
24,66,48
23,67,47
22,68,46
23,69,47
24,70,48
25,71,49
24,70,50
25,71,51
26,72,52
27,71,51
26,70,52
27,71,53
28,72,54
27,73,53
28,74,54
27,75,53
26,76,52
27,77,53
28,78,54
27,79,53
28,80,54
27,79,55
26,80,54
25,81,53
26,82,54
27,83,55
28,84,56
27,83,57
28,82,56
29,81,55
30,82,56
31,83,57
32,82,56
33,83,57
34,82,56
35,83,57
36,82,56
37,83,57
38,82,56
37,83,55
38,84,56
39,85,57
40,84,56
39,85,55
40,86,56
41,85,55
42,84,54
43,83,53
44,82,52
43,81,53
42,80,54
41,79,55
40,80,54
41,81,55
42,82,56
41,81,57
42,82,58
43,83,59
42,84,58
41,83,59
40,82,60
41,83,61
42,84,62
41,85,61
40,84,62
41,85,63
42,86,64
43,87,65
44,86,64
45,85,63
46,84,62
45,85,61
44,84,62
43,85,61
42,84,62
43,83,61
42,82,62
43,83,63
42,84,62
41,83,63
42,84,64
41,83,65
42,84,66
43,85,67
44,86,68
43,85,69
42,84,70
41,85,69
42,86,70
41,85,71
42,84,70
43,83,69
42,84,68
43,85,69
42,86,68
43,87,69
42,86,70
43,87,71
42,86,72
43,87,73
42,86,74
43,85,73
44,84,72
45,83,71
46,84,72
47,85,73
48,86,74
49,85,73
50,86,74
49,87,73
50,88,74
51,89,75
50,88,76
51,87,75
50,88,74
51,89,75
52,88,74
51,87,75
52,88,76
53,89,77
54,88,76
55,89,77
56,90,78
55,89,79
54,88,80
55,87,79
56,86,78
57,87,79
58,86,78
59,87,79
60,86,78
61,87,79
62,86,78
61,87,77
60,86,78
59,87,77
60,86,76
61,85,75
62,86,76
61,85,77
62,84,76
61,83,77
60,82,78
59,81,79
58,80,80
59,81,81
60,80,80
59,79,81
58,80,80
59,81,81
58,82,80
59,83,81
60,84,82
61,83,81
62,84,82
63,83,81
64,84,82
65,85,83
64,86,82
63,87,81
62,88,80
61,87,81
62,88,82
61,87,83
62,86,82
61,85,83
60,84,84
59,83,85
58,84,84
59,85,85
58,84,86
59,83,85
58,84,84
59,83,83
60,84,84
59,85,83
58,86,82
57,87,81
58,88,82
59,87,81
60,88,82
59,87,83
60,86,82
61,87,83
62,88,84
61,87,85
62,86,84
61,87,83
62,88,84
63,87,83
64,86,82
63,85,83
62,84,84
61,85,83
60,84,84
61,85,85
60,84,86
61,83,85
60,84,84
59,83,85
58,84,84
57,83,85
56,84,84
57,85,85
58,84,84
57,85,83
56,86,82
57,87,83
58,88,84
59,87,83
60,86,82
61,87,83
62,88,84
61,89,83
62,90,84
63,91,85
